Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M17598,M,299.8,,1496,44.4,155
L49919,L,299.8,,1572,,158
L49920,L,299.6,309.0,1525,42.8,160
L49921,L,299.6,,1378,51.9,162
L49922,L,299.6,309.1,1369,51.4,164
L49923,L,299.6,,1476,45.3,166
L49924,L,299.7,309.2,1620,30.0,168
M17605,M,299.7,309.1,1603,38.5,170
L49926,L,299.7,309.2,1411,,error
L49927,L,,309.2,1616,31.6,175
L49928,L,,340.12,1631,35.1,177
M17609,M,299.7,309.2,1685,,179
H32164,H,299.7,,1456,46.03386289369293,182
L49931,L,299.7,,1417,50.1,187
M17612,M,299.7,309.1,1851,24.7,189
L49933,L,299.7,,1715,27.8,192
H32168,H,299.6,,1630,32.3,194
L49935,L,299.7,309.2,1478,38.8,199
L49936,L,299.7,309.2,1781,29.6,201
L49937,L,299.8,309.2,1439,36.1,203
M17618,M,,309.2,1412,45.3,205
L49939,L,299.7,309.1,1483,41.1,208
L49940,L,,309.2,1400,42.6,210
L49941,L,299.8,,1299,65.1,212
L49942,L,299.8,309.2,1479,44.4,214
L49943,L,299.8,,1491,47.5,216
M17624,M,299.9,309.3,1389,52.8,0
M17625,M,299.9,309.4,1399,54.8,3
M17626,M,299.9,309.4,1889,26.0,6
L49947,L,300.0,309.5,1925,21.9,error
L49948,L,300.0,,1675,30.2,11
M17629,M,300.0,309.6,1477,38.1,13
L49950,L,300.0,309.6,1364,45.9,error
L49951,L,,309.5,1451,39.4,18
L49952,L,299.9,309.4,1467,,20
L49953,L,299.9,309.4,1858,22.5,22
L49954,L,300.1,309.4,1559,39.7,24
L49955,L,300.1,309.4,1560,47.7,26
L49956,L,France,309.4,1453,47.6,28
L49957,L,300.1,309.4,1464,41.7,30
L49958,L,300.0,-309.4,1308,50.2,32
L49959,L,,,1353,50.9,34
M17640,M,France,309.6,1556,35.8,36
L49961,L,,309.5,2183,17.8,39
M17642,M,,309.6,1491,41.8,41
M17643,M,300.2,309.6,1528,35.1,44
L49964,L,,,1430,52.7,47
L49965,L,300.2,309.5,1495,32.6,49
M17646,M,300.2,309.5,1630,28.3,51
M17647,M,,309.6,1524,38.4,54
L49968,L,300.3,,1326,52.4,57
H32203,H,300.3,309.5,1438,44.0,59
L49970,L,300.4,,1356,45.9,64
H32205,H,300.4,309.6,1416,43.3,66
L49972,L,300.4,309.7,1584,,71
L49973,L,300.3,,1597,31.8,73
L49974,L,300.4,309.6,1553,43.9,75
M17655,M,300.3,309.5,1405,49.4,77
L49976,L,300.2,309.5,1539,35.3,80
M17657,M,300.3,,1398,53.7,82
L49978,L,300.3,,1568,39.6,85
L49979,L,France,,1404,44.6,87
M17660,M,300.2,309.5,1500,45.7,89
M17661,M,300.2,309.5,1642,28.8,92
M17662,M,300.3,,1509,,error
L49983,L,300.2,309.5,1343,50.2,98
L49984,L,300.1,309.5,1450,40.1,error
L49985,L,France,309.4,1460,43.5,102
L49986,L,300.0,309.3,1364,41.2,104
M17667,M,299.9,,1452,41.9,106
L49988,L,299.9,309.3,1471,41.8,109
L49989,L,299.9,309.2,1598,34.6,111
L49990,L,,309.1,1772,24.8,113
L49991,L,299.9,,1761,25.6,115
M17672,M,300.0,309.3,1413,40.7,117
L49993,L,France,,1887,22.6,120
L49994,L,300.0,309.3,1395,56.5,122
M17675,M,300.1,309.4,1569,31.6,124
L49996,L,300.1,309.4,1434,47.3,127
L49997,L,300.2,309.5,1417,41.1,error
L49998,L,300.2,309.5,1729,28.4,131
L49999,L,300.2,309.5,1356,51.1,133
L50000,L,300.2,,1436,47.2374511436195,135
M17681,M,300.3,,1419,42.5,137
L50002,L,300.3,309.6,1593,,140
M17683,M,300.3,309.5,1320,62.2,142
M17684,M,300.3,,1448,42.4,145
L50005,L,,309.4,1470,33.5,148
M17686,M,300.3,309.4,1612,33.1,150
L50007,L,300.4,309.4,1412,51.6,153
M17688,M,France,,1875,23.9,155
L50009,L,300.3,,1612,,158
M17690,M,France,309.3,1411,41.6,160
M17691,M,300.3,,1490,47.9,163
M17692,M,300.4,309.3,1467,40.3,166
L50013,L,300.3,309.2,1807,26.4,169
L50014,L,300.3,309.1,1368,46.0,171
L50015,L,300.3,309.2,1572,32.0,173
M17696,M,300.3,309.1,1458,,175
L50017,L,300.3,309.1,1699,30.3,178
L50018,L,300.3,309.3,1478,39.5,180
M17699,M,300.4,309.4,1362,42.1,182
H32254,H,France,309.4,1487,38.9,185
L50021,L,300.3,,1705,,190
L50022,L,300.3,,1345,53.5,192
L50023,L,300.3,309.2,1532,40.2,194
L50024,L,300.3,309.2,1650,35.2,error
L50025,L,300.3,309.2,1398,54.4,198
L50026,L,300.3,309.2,1412,44.8,200
L50027,L,300.4,309.3,1525,39.6,202
M17708,M,300.3,309.3,1391,57.9,204
L50029,L,300.4,309.3,1766,28.2,207
L50030,L,300.4,309.3,1671,35.0,209
L50031,L,300.5,,1373,48.8,211
M17712,M,,309.4,1347,50.1,213
M17713,M,300.5,309.3,1539,39.1,216
L50034,L,300.5,309.3,1470,40.8,219
L50035,L,300.5,309.3,1528,37.0,221
H32270,H,300.5,309.3,1471,45.2,223
M17717,M,300.4,309.2,1528,37.2,228
L50038,L,300.5,309.3,1417,51.5,231
L50039,L,,309.4,1549,43.4,233
H32274,H,300.6,-309.4,1463,49.2,235
L50041,L,300.7,309.5,1479,43.6,240
L50042,L,,,1867,12.746839851358367,242
L50043,L,300.6,309.4,1471,44.1,244
H32278,H,300.6,,1380,47.6,246
H32279,H,300.7,309.7,1623,44.876915119367176,0
L50046,L,300.8,309.7,1997,20.7,5
H32281,H,300.7,309.6,1390,48.5,7
L50048,L,300.8,309.7,1418,46.6,12
L50049,L,300.8,309.7,1519,35.8,14
M17730,M,300.8,309.7,1519,39.7,16
M17731,M,France,309.6,1536,37.2,19
L50052,L,300.8,309.6,1680,28.7,22
H32287,H,300.6,309.4,1555,37.9,24
L50054,L,,,1471,49.6,29
M17735,M,300.5,309.4,1877,,31
M17736,M,300.5,309.3,1578,31.547263469957244,34
M17737,M,300.5,309.4,1655,32.1,37
H32292,H,300.5,309.4,1502,34.3,40
M17739,M,,309.4,1367,63.2,45
L50060,L,300.7,309.5,1541,37.2,48
M17741,M,300.6,309.6,1588,37.0,error
L50062,L,300.6,309.6,1684,32.8,53
L50063,L,300.6,,1437,40.0,55
L50064,L,300.6,309.6,1409,42.4,57
M17745,M,300.5,,1320,49.9,59
H32300,H,,309.5,1635,34.2,62
M17747,M,300.5,309.5,1691,27.6,67
M17748,M,300.6,309.6,1365,,70
M17749,M,France,309.7,1523,38.2,73
L50070,L,300.6,309.7,1593,32.4,76
L50071,L,300.6,,1682,30.7,78
L50072,L,,309.6,1329,,80
M17753,M,300.7,309.6,1568,35.2,82
L50074,L,300.7,,1733,24.8,85
M17755,M,300.7,309.6,1473,48.1,87
M17756,M,300.7,309.5,1633,31.3,90
M17757,M,France,309.5,1530,40.2,93
M17758,M,300.6,309.5,1550,40.2,96
L50079,L,300.6,,1410,40.6,99
L50080,L,300.5,309.3,1574,33.5,101
L50081,L,300.6,309.4,1425,40.3,103
M17762,M,300.6,309.4,1541,35.2,105
M17763,M,300.7,309.5,1733,26.7,108
L50084,L,,,2496,13.5,111
L50085,L,300.6,309.4,1552,36.4,113
L50086,L,300.6,309.3,1409,38.7,115
M17767,M,300.6,309.4,1581,35.7,117
L50088,L,300.7,309.5,1251,59.9,120
L50089,L,300.7,309.6,1500,44.1,122
L50090,L,300.6,340.45000000000005,1576,38.8,124
M17771,M,,309.5,1352,,126
L50092,L,300.7,,1661,30.3,129
L50093,L,300.7,,1541,34.6,131
H32328,H,,309.6,1888,20.5,error
L50095,L,,,1255,62.1,138
L50096,L,France,309.6,1411,41.6,140
L50097,L,300.6,309.5,1516,39.0,142
M17778,M,France,309.5,1492,34.0,144
L50099,L,300.6,309.6,1726,30.0,147
L50100,L,,309.7,1598,33.7,149
L50101,L,300.8,309.8,1657,31.1,151
L50102,L,300.8,309.7,1481,38.1,153
M17783,M,300.7,309.7,1397,51.3,155
L50104,L,300.8,309.7,1461,,error
M17785,M,,309.6,1388,,160
L50106,L,300.7,309.7,1507,52.4,163
M17787,M,300.7,309.6,1421,,165
M17788,M,300.8,309.7,1258,54.9,168
M17789,M,300.8,,1482,39.0,171
H32344,H,300.7,309.6,1403,51.3,174
L50111,L,,,1373,45.4,179
L50112,L,300.9,,1460,,181
M17793,M,300.8,309.7,1751,27.9,183
M17794,M,300.8,309.6,1546,42.3,186
M17795,M,300.8,309.7,1680,28.2,189
M17796,M,300.9,309.7,1394,48.8,192
L50117,L,France,309.6,1810,26.0,195
L50118,L,France,,1479,34.5,197
L50119,L,300.9,,1431,41.4,199
L50120,L,France,309.7,2355,14.4,201
M17801,M,300.7,309.6,1996,19.8,203
L50122,L,300.7,309.5,1461,49.9,0
H32357,H,,309.5,2007,19.7,2
L50124,L,300.7,,1505,34.9,error
H32359,H,300.7,309.6,1925,20.5,9
M17806,M,300.7,309.5,1622,30.5,14
L50127,L,300.7,309.5,1592,29.0,17
L50128,L,300.7,309.5,1850,24.5,19
M17809,M,300.7,309.5,1470,48.7,21
M17810,M,300.7,309.5,1445,46.4,24
L50131,L,300.7,309.5,1685,31.1,27
H32366,H,300.7,,1667,30.5,29
L50133,L,300.7,309.5,1578,35.4,34
H32368,H,300.6,309.4,1691,28.0,36
M17815,M,300.7,309.5,1439,43.8,41
M17816,M,France,,1404,38.7,error
L50137,L,300.8,309.6,1498,45.8,47
M17818,M,300.8,309.5,1481,44.5,49
M17819,M,300.7,309.4,1589,35.0,52
L50140,L,300.7,309.5,1467,44.3,55
L50141,L,300.6,309.4,1654,36.840559344530604,error
L50142,L,France,,1508,39.9,59
M17823,M,300.7,309.6,1439,43.0,61
L50144,L,France,309.5,1692,30.3,64
M17825,M,,309.5,1838,24.9,66
L50146,L,300.6,309.3,1601,40.2,69
L50147,L,300.6,309.4,1369,51.6,71
M17828,M,300.6,,1312,45.2,73
L50149,L,,309.4,1468,44.1,76
M17830,M,300.6,309.4,1452,39.4,78
M17831,M,300.7,309.5,1393,47.6409679375371,error
M17832,M,300.6,309.4,1432,,error
M17833,M,300.6,309.3,1510,46.0,error
M17834,M,300.6,309.4,1521,,90
H32389,H,300.5,309.4,1360,46.2,93
M17836,M,300.5,309.3,1881,25.5,98
L50157,L,300.4,,1413,,101
H32392,H,,309.4,1642,36.2,103
L50159,L,300.5,309.5,1542,38.5,108
L50160,L,300.4,309.5,1447,39.3,110
H32395,H,France,309.4,1530,40.4,112
L50162,L,300.5,309.5,1795,27.7,error
L50163,L,300.6,,1290,57.4,error
L50164,L,,309.7,1639,30.4,121
L50165,L,300.7,,1596,31.5,123
L50166,L,300.6,309.8,1455,48.0,125
M17847,M,300.6,309.8,1659,28.9,127
M17848,M,300.6,309.8,1532,42.5,130
L50169,L,300.6,340.78000000000003,1502,42.4,133
L50170,L,France,309.8,1688,28.6,135
M17851,M,300.5,,1341,50.9,137
M17852,M,300.5,309.7,1685,29.4,140
M17853,M,300.5,309.8,1370,55.9,143
L50174,L,300.5,309.8,1461,52.5,146
L50175,L,300.5,309.8,1550,37.4,148
M17856,M,300.5,309.8,1508,37.8,150
L50177,L,,309.8,1345,62.7,153
L50178,L,300.5,309.7,1616,34.5,error
L50179,L,300.5,309.7,1395,61.0,157
H32414,H,,309.8,1324,72.8,159
L50181,L,300.5,309.8,1445,43.9,164
M17862,M,300.5,309.8,1555,38.9,166
M17863,M,300.6,309.9,1449,42.4,169
M17864,M,300.5,,1466,53.2,error
L50185,L,300.5,309.9,1503,37.4,175
L50186,L,300.4,309.7,1488,35.7,177
L50187,L,300.4,309.7,1314,50.2,179
M17868,M,300.4,309.7,1547,,181
M17869,M,300.4,,1466,39.8,error
L50190,L,300.3,309.6,1537,37.1,187
M17871,M,300.2,309.5,1434,,189
L50192,L,300.4,309.6,1432,44.7,192
L50193,L,300.5,309.6,1390,48.4,194
L50194,L,300.5,309.7,1580,42.8,196
L50195,L,300.5,,1589,30.5,198
L50196,L,300.5,309.8,1441,48.8,200
L50197,L,300.5,309.8,1305,51.7,202
M17878,M,300.5,309.8,1566,35.9,204
L50199,L,300.5,309.8,1379,,207
L50200,L,300.4,309.6,1543,38.1,209
L50201,L,300.5,309.8,1421,49.6,211
L50202,L,300.5,,1760,30.6,213
L50203,L,300.4,309.5,1711,29.2,215
L50204,L,300.5,309.6,1465,41.6,217
L50205,L,France,309.6,1366,50.2,219
M17886,M,300.4,309.5,1888,21.9,221
L50207,L,300.5,309.5,1777,23.6,0
L50208,L,300.5,-309.5,1379,55.6,2
L50209,L,,309.5,1525,51.3,4
M17890,M,300.4,,1563,34.0,6
M17891,M,300.5,,1389,43.3,9
M17892,M,300.6,309.8,1447,42.9,12
M17893,M,300.6,309.7,1934,,15
H32448,H,,,1470,43.8,18
M17895,M,300.6,,1428,42.6,23
L50216,L,300.4,309.6,1319,48.1,26
L50217,L,300.5,309.7,1887,24.3,28
L50218,L,300.4,,1349,50.4,30
M17899,M,300.3,309.5,1665,31.4,32
L50220,L,300.3,309.5,1474,38.7,35
L50221,L,300.4,309.5,1543,38.9,37
M17902,M,300.2,309.4,1459,43.9,39
L50223,L,300.3,,1551,37.9,42
L50224,L,300.2,309.4,1981,21.4,44
L50225,L,300.2,309.4,1526,35.3,46
M17906,M,300.2,309.4,1501,40.0,48
L50227,L,300.2,309.4,1558,38.3,51
L50228,L,300.2,309.3,1532,43.2,53
L50229,L,300.1,309.2,1326,55.9,55
L50230,L,300.2,309.2,1431,,57
L50231,L,300.2,309.3,1366,49.3,59
L50232,L,300.1,309.2,1421,42.5,61
H32467,H,300.2,309.3,1506,35.6,63
H32468,H,300.2,309.3,1342,48.7,68
L50235,L,300.1,309.2,1427,37.6,73
L50236,L,300.2,309.2,1667,29.9,75
L50237,L,,309.1,1400,,77
L50238,L,300.0,309.0,1709,,79
M17919,M,300.0,309.0,1368,45.8,81
L50240,L,300.0,309.1,1882,23.8,84
L50241,L,300.1,309.1,1353,58.7,86
L50242,L,299.9,309.0,1553,40.0,88
L50243,L,300.0,309.1,1431,45.4,90
M17924,M,300.1,,1731,30.4,92
M17925,M,300.1,309.2,1687,27.7,95
M17926,M,300.1,309.2,1457,44.3,98
L50247,L,300.1,,1533,37.0,101
H32482,H,300.0,309.0,1622,31.8,103
L50249,L,300.0,309.1,1791,28.2,108
L50250,L,300.0,309.1,1631,28.3,error
L50251,L,300.0,309.0,2174,16.9,112
L50252,L,France,309.0,1314,58.2,114
L50253,L,France,309.1,1478,46.9,116
L50254,L,300.1,,1783,27.3,118
M17935,M,France,309.2,1385,46.1,120
L50256,L,300.0,309.2,1444,43.6,123
L50257,L,300.1,309.3,1841,,125
M17938,M,300.1,309.4,1349,56.2,127
L50259,L,,309.3,1340,,130
M17940,M,299.9,309.2,1539,43.2,132
M17941,M,300.0,309.3,1932,21.8,135
M17942,M,,,1407,43.9,error
L50263,L,300.1,340.23,1712,28.5,141
H32498,H,France,309.4,1329,55.2,143
L50265,L,France,309.2,1441,42.9,148
L50266,L,300.0,309.2,1610,32.1,150
M17947,M,300.0,309.1,1474,45.2,error
M17948,M,France,309.1,1624,33.224322966767645,155
H32503,H,,309.3,1520,38.2,error
H32504,H,300.1,,1448,45.8,163
L50271,L,300.0,309.3,1558,29.7,168
M17952,M,300.0,309.3,2293,16.3,170
L50273,L,300.0,309.3,1397,51.2,173
L50274,L,France,309.3,1972,22.0,175
M17955,M,299.9,309.2,1574,36.5,177
L50276,L,299.9,309.2,1560,38.9,180
M17957,M,299.9,,1353,49.8,182
M17958,M,299.9,309.2,1389,51.2,185
M17959,M,299.9,309.1,1513,43.8,188
L50280,L,299.8,-309.1,1578,42.1,191
H32515,H,299.8,309.0,1467,37.3,193
L50282,L,299.9,309.1,1412,48.3,198
L50283,L,299.8,309.1,1668,30.3,200
M17964,M,299.8,309.2,1678,29.8,202
L50285,L,299.8,309.1,1612,35.4,205
L50286,L,299.8,309.1,1485,39.9,207
M17967,M,France,309.1,1456,39.4,209
L50288,L,299.8,309.2,1504,38.7,212
L50289,L,299.9,309.2,1491,44.3,214
H32524,H,299.9,309.2,1525,33.2,0
L50291,L,300.0,309.2,1759,27.9,5
M17972,M,299.8,309.1,1355,56.7,7
M17973,M,299.9,309.1,1345,56.8,10
M17974,M,299.9,309.2,1683,30.5,13
L50295,L,299.9,,1658,34.8,16
L50296,L,300.0,309.2,1566,34.4,18
M17977,M,,309.3,1469,43.9,20
M17978,M,300.2,309.5,1458,46.9,23
L50299,L,300.1,309.4,1858,23.6,26
H32534,H,300.1,309.4,1563,40.8,28
L50301,L,France,,2141,17.9,33
L50302,L,300.0,309.3,1473,46.0,35
H32537,H,France,309.4,1498,38.5,37
L50304,L,300.1,309.4,1568,39.88820616931379,42
L50305,L,300.1,309.4,1694,27.4,44
L50306,L,300.0,340.34,1499,35.7,46
L50307,L,300.0,309.5,1717,,48
M17988,M,300.1,309.5,1462,42.8,50
L50309,L,300.1,309.6,1642,34.5,53
L50310,L,France,309.6,1760,25.4,55
L50311,L,300.1,309.5,1660,32.7,57
L50312,L,300.1,309.5,1557,40.6,59
H32547,H,300.2,309.6,1442,,61
L50314,L,300.2,309.6,1359,51.5,66
L50315,L,,,1342,52.5,68
L50316,L,300.4,309.9,1435,54.8,error
L50317,L,France,,1567,36.5,72
L50318,L,300.4,309.9,1376,43.5,74
H32553,H,300.4,309.9,1513,38.7,76
H32554,H,France,309.9,2563,12.8,81
L50321,L,300.5,310.0,1521,45.1,error
L50322,L,300.6,310.0,1658,,88
H32557,H,300.6,310.0,1419,42.4,90
M18004,M,300.6,310.0,1478,36.3,95
M18005,M,300.5,310.0,1415,43.5,98
M18006,M,France,309.9,1780,26.5,101
M18007,M,300.4,,1440,42.8,104
H32562,H,300.4,309.8,1448,39.7,107
H32563,H,300.4,309.7,1500,35.2,112
