Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L51809,L,303.0,311.2,1735,26.1,194
L47770,L,297.5,,1517,,233
L55928,L,297.3,308.5,1384,39.6,144
L51685,L,302.4,,1426,46.8,95
L56007,L,297.2,308.7,1463,49.9,146
L48366,L,297.3,,1417,47.8,31
L51625,L,302.5,310.2,1716,29.9,156
L53393,L,,310.6,1552,34.9,95
M20770,M,France,310.3,1458,43.4,error
L56525,L,298.2,308.8,1442,47.0,18
L51868,L,303.5,311.6,1577,38.1,112
H33913,H,302.6,310.3,1721,27.4,79
L49037,L,,307.4,1643,,55
L51471,L,301.8,310.0,2032,19.0,203
L49513,L,299.2,308.5,1445,,222
L55460,L,298.8,310.6,1602,39.1,211
M23683,M,297.3,308.8,1447,57.4,134
M23684,M,297.3,308.9,1799,24.5,137
L54377,L,300.0,310.0,1486,41.8,69
L52279,L,304.2,313.5,1438,50.1,100
L47211,L,299.0,309.4,1798,25.5,89
L49774,L,298.8,308.5,1446,,error
M23899,M,297.3,308.3,1341,51.9,51
M16030,M,297.1,,1823,24.3,219
L48261,L,297.0,307.8,1521,40.2,190
L50759,L,301.8,310.6,2672,11.8,124
L56088,L,,308.5,1518,44.3,163
M19733,M,303.7,312.4,1474,38.8,139
M16809,M,298.1,308.0,1543,41.9,error
L55238,L,France,311.6,1515,44.9,69
L50227,L,300.2,309.4,1558,38.3,51
M17941,M,300.0,309.3,1932,21.8,135
M17647,M,,309.6,1524,38.4,54
L56776,L,298.9,310.1,1466,43.4,50
L47933,L,France,308.0,1536,40.4,error
L51213,L,302.1,310.8,1772,27.1,error
H38574,H,297.5,308.5,1671,28.0,158
M22073,M,299.8,309.8,1427,,error
H32573,H,300.4,309.8,1409,47.5,138
H37521,H,300.3,311.9,1390,49.0,194
L53142,L,,310.8,1728,27.254855485578673,125
H39188,H,,309.5,1375,41.0,39
L51663,L,302.7,310.4,1489,42.7,33
L49241,L,299.7,309.6,1359,50.7,161
L55337,L,299.6,310.8,1498,46.9,116
L49212,L,298.8,308.5,1444,42.2,83
L56533,L,298.2,308.8,1345,44.3,37
L53308,L,300.9,311.0,1499,38.0,111
L52332,L,304.3,313.5,2643,12.7,21
M18032,M,300.3,309.6,1488,41.3,172
M19509,M,303.3,311.4,1395,59.1,4
L56394,L,,308.9,1508,37.1,92
L49734,L,299.3,,1531,37.9,127
H37936,H,298.3,309.4,1631,29.8,0
M24487,M,France,310.0,1487,36.6,129
L56213,L,297.4,308.2,1386,41.0,35
L54520,L,,310.3,1386,46.6,2
H38754,H,298.4,308.9,1577,37.1,0
L56314,L,297.7,308.7,1449,40.2,95
M19148,M,France,310.0,1391,50.6,195
L49324,L,France,308.9,1451,,168
L52416,L,303.8,313.1,1394,45.4,36
M16560,M,298.0,307.6,1844,23.8,44
M17482,M,299.6,,1642,30.3,80
H29885,H,France,308.8,1419,42.4,139
M24816,M,298.2,307.8,1578,34.5,127
L47194,L,298.6,309.2,2035,19.6,40
L48759,L,France,308.3,1444,43.8,176
M19105,M,302.6,311.1,1520,43.0,88
L52495,L,303.6,312.8,1710,28.183368748013468,14
M24145,M,298.2,309.0,1410,47.6,76
L49285,L,,,1495,44.0,55
L50705,L,301.8,310.9,1609,,error
L57133,L,France,-307.8,1565,35.3,119
L55807,L,297.4,308.3,1347,45.8,error
L55729,L,298.3,309.3,1558,37.2,73
M19660,M,303.5,,1353,51.0,172
M17642,M,,309.6,1491,41.8,41
M24683,M,298.5,309.3,1488,43.7,189
M17294,M,299.0,308.2,1358,42.7,50
L52807,L,302.7,312.1,1597,39.8,153
L49645,L,298.9,308.6,1481,,124
M16463,M,297.8,307.8,1622,32.1,18
M20441,M,302.5,312.1,1454,47.6,37
H30774,H,298.8,310.2,1707,27.6,56
L51305,L,302.1,310.6,1439,40.0,7
L50526,L,301.3,310.7,1761,24.3,174
L53113,L,300.5,310.5,1373,,56
H39398,H,298.7,308.4,1432,42.8,197
L49076,L,297.9,307.5,1574,35.8,153
L56136,L,France,,1348,57.4,66
H33265,H,302.2,310.9,1415,48.4,error
M16721,M,297.9,307.6,1609,30.3,64
H32504,H,300.1,,1448,45.8,163
L52223,L,304.1,313.2,1468,39.4,error
M23172,M,298.8,310.0,1529,38.5,77
L51459,L,302.0,310.1,1361,45.4,174
L55107,L,,311.9,1476,42.0,196
L51776,L,303.0,311.2,1361,47.6,106
L50025,L,300.3,309.2,1398,54.4,198
L53787,L,,310.5,1556,39.1,48
L55900,L,297.3,308.8,1554,36.1,70
H36744,H,,,1537,36.6,191
L49267,L,,309.3,1577,36.6,14
M17121,M,299.1,308.2,1435,45.2,45
H37282,H,300.4,311.9,1438,46.7,error
L54832,L,France,311.4,1346,51.1,147
M22392,M,300.0,311.3,1629,32.1,55
L53554,L,300.0,309.5,1506,38.8,87
M17353,M,France,308.8,1418,45.7,204
L50594,L,301.3,310.3,1555,41.2,131
L52497,L,France,312.7,1637,34.17146937013634,19
L51878,L,303.4,311.6,1564,41.9,137
L53430,L,300.8,341.22,1520,37.7,193
L55965,L,297.5,308.6,1694,27.1,error
M20421,M,302.3,311.7,1341,,194
M23619,M,297.5,308.7,1352,53.0,171
L49619,L,299.1,308.4,1693,31.6,65
L55044,L,300.5,311.9,1330,59.5,33
M17499,M,299.8,309.4,1412,47.8,130
L56925,L,,310.0,1611,32.4,183
M21857,M,300.6,,1566,38.2,187
M19720,M,303.6,312.4,1504,49.5,109
L56354,L,297.8,308.9,1871,25.6,200
M18292,M,301.6,310.7,2012,20.7,178
L51142,L,302.4,311.5,1785,24.8,45
M23737,M,,,1460,45.8,80
L47736,L,297.5,309.4,1357,50.1,137
L50283,L,299.8,309.1,1668,30.3,200
L48334,L,296.9,307.9,1626,29.9,177
L48848,L,298.2,307.9,1551,,190
M15532,M,297.6,308.9,1433,43.2,206
L55501,L,298.8,,1442,,104
H34611,H,303.8,-312.9,1570,35.8,147
L56384,L,297.8,308.8,1621,36.1,68
L51617,L,302.4,310.2,1578,31.2,139
L52634,L,303.0,312.5,1461,40.2,127
L55366,L,299.7,311.0,1827,25.4,194
H34582,H,,313.4,1696,29.6,65
L50374,L,300.0,309.0,1454,51.7,2
M22450,M,,,1433,,199
M23225,M,298.8,,1551,36.6,15
L50381,L,France,,1479,47.0,22
L56070,L,297.7,308.8,1616,34.2,114
H36517,H,300.8,310.3,1777,32.142079545308704,38
L51615,L,302.3,310.1,1321,52.7,134
L49952,L,299.9,309.4,1467,,20
L53583,L,300.1,309.6,1649,33.6,168
L47213,L,298.9,309.3,1665,32.5,93
L47411,L,298.3,308.4,1408,43.1,177
M15649,M,296.9,308.0,1641,33.3,67
M24614,M,298.5,309.7,1552,34.0,205
L53719,L,,,1436,54.1,90
L54166,L,300.7,311.1,1688,30.7,161
M15987,M,,307.8,1672,32.4,113
M16441,M,298.2,308.3,1560,33.0,error
M17736,M,300.5,309.3,1578,31.547263469957244,34
L55603,L,299.0,310.4,1452,46.2,168
L49566,L,299.1,308.4,1543,37.9,130
M18483,M,302.0,311.3,1530,44.79538223325373,27
M15993,M,296.8,307.9,1418,47.9,127
L56124,L,297.3,308.3,1471,38.2,37
L55099,L,300.8,312.0,1496,40.0,175
L48635,L,299.0,310.4,1382,53.0,89
L51656,L,302.6,310.4,1415,52.1,12
L56903,L,298.8,309.8,1599,33.6,131
L54460,L,299.9,310.2,1288,69.6,62
L56551,L,297.7,308.4,1289,51.3,82
M20587,M,302.3,311.8,1559,,191
M24786,M,,308.6,1897,20.2,50
M17947,M,300.0,309.1,1474,45.2,error
L49729,L,299.4,309.2,1489,42.3,114
M23439,M,297.4,308.1,1620,,143
L51124,L,302.2,311.2,1381,49.4,207
L50765,L,301.9,-310.7,1947,25.0,137
L48059,L,,306.3,1337,54.6,87
L54038,L,301.0,311.2,1467,45.4,36
L53063,L,301.4,311.1,1800,26.0,135
M21435,M,301.4,310.5,1451,45.3,183
L51040,L,302.6,,1427,38.9,213
L52131,L,303.8,312.7,1596,36.6,134
L51896,L,303.4,,1712,30.1,182
L55818,L,297.6,308.5,1572,35.9,error
M23992,M,297.6,,1585,,90
L47386,L,298.5,308.7,1609,35.3,117
L54081,L,301.0,311.7,1547,34.5,152
M15245,M,297.6,,1414,45.4,138
L47594,L,297.4,308.4,1588,32.5,207
L47583,L,,,1273,59.8,182
L54889,L,300.5,311.4,1445,,66
M23672,M,297.2,308.4,1378,41.9,97
L47949,L,France,308.0,1343,,15
L47496,L,297.8,308.4,1714,33.2,error
L53210,L,300.6,310.7,1397,53.7,80
M21858,M,300.6,310.7,1388,42.9,190
M16310,M,299.0,310.3,1447,39.9,78
L55024,L,300.1,,1503,42.6,208
L52837,L,302.3,311.5,1794,26.1,7
L50925,L,,311.4,1738,25.8,128
L54833,L,,311.5,1492,,149
H29776,H,297.6,308.3,1640,28.98904215813201,79
L52594,L,302.6,312.3,1534,34.3,error
L52390,L,303.7,312.6,1466,42.5,error
M22023,M,300.1,310.1,1501,39.3,error
L49066,L,297.9,307.6,1503,40.7,124
L52893,L,,,1596,38.0,156
H29610,H,298.3,308.6,1432,49.5,91
L51422,L,302.4,311.0,1462,48.5,81
L52072,L,,312.3,1922,23.1,193
L56224,L,,308.4,1378,39.9,63
L52684,L,302.8,312.2,1458,51.0,42
L47351,L,298.2,308.1,1462,,27
H37916,H,,309.8,1279,55.9,152
L50756,L,301.6,310.4,1599,41.7,116
M22165,M,France,310.5,1790,25.7,123
M17952,M,300.0,309.3,2293,16.3,170
L50007,L,300.4,309.4,1412,51.6,153
L54668,L,300.3,311.7,1545,43.5,160
M20329,M,France,312.2,1439,42.5,164
L50620,L,301.3,310.3,1460,,197
L55364,L,299.8,,2144,17.7,190
L53621,L,300.7,310.2,1639,31.4,48
L50112,L,300.9,,1460,,181
L55627,L,298.6,310.1,1439,,17
L49758,L,299.4,309.3,1391,46.6,185
M19296,M,,,1577,35.8,136
H35912,H,300.8,309.9,2041,19.2,194
L48420,L,297.2,308.6,1636,31.3,error
H29434,H,France,309.3,1375,42.7,58
H39353,H,298.3,308.1,2636,12.8,error
M16854,M,298.2,307.9,1403,45.1,193
L48133,L,France,306.1,1650,32.8,67
L56092,L,297.2,,1446,,171
H39410,H,298.9,-308.4,1632,31.8,17
L55792,L,,308.4,1441,44.5,4
L48828,L,297.9,,1373,50.2,130
M22876,M,300.9,312.0,1447,41.4,193
H34780,H,303.1,312.6,1404,40.6,152
M16499,M,297.9,,1450,,106
L53902,L,301.4,310.7,1657,28.7,108
L57173,L,298.8,308.4,1401,47.3,10
L56817,L,299.2,310.3,1463,38.9,160
L51853,L,303.4,311.5,1501,36.2,69
L53217,L,300.7,311.1,1426,46.2,97
L50876,L,302.1,311.2,1454,46.8,0
L51784,L,302.9,311.0,1820,24.6,error
M17172,M,299.1,,1441,36.2,error
L56945,L,298.6,309.6,1472,,14
L53627,L,300.6,310.1,1337,,62
M23452,M,297.5,308.0,1430,44.5,178
L54276,L,300.6,310.2,1489,,21
L50549,L,301.5,310.9,2760,8.0,15
L51146,L,302.3,311.5,1530,37.8,57
L47544,L,297.6,308.4,1407,55.2,86
L47502,L,297.8,308.5,1448,40.0,192
M17563,M,299.8,309.2,1372,58.2,65
L48224,L,,307.6,1512,43.6,92
L53296,L,300.8,,1453,43.9,84
L56167,L,297.2,307.9,1580,35.8,140
L52704,L,302.6,311.9,1633,30.9,error
M20417,M,302.5,,1436,43.5,error
M16939,M,299.3,309.3,1523,37.9,error
H38865,H,298.0,308.7,1536,39.6,99
H30594,H,297.3,308.4,1531,35.6,16
L55926,L,297.3,308.5,1528,44.5,140
L56898,L,298.9,309.9,1517,36.6,117
L52721,L,302.4,,1433,42.2,134
M18913,M,France,310.9,2305,16.1,42
L55429,L,299.0,,1524,39.8,120
M19011,M,301.9,,1373,48.0,73
M20127,M,303.5,312.9,1438,,106
L55753,L,France,308.4,1626,32.4,130
M22859,M,300.9,312.1,1617,31.0,148
L52484,L,303.9,313.1,1425,,error
M16718,M,,,1488,36.1,57
L56716,L,299.3,310.5,1818,26.0,error
M23806,M,297.3,308.2,1846,24.5,41
M14872,M,298.6,309.1,1339,51.1,34
L57110,L,298.3,,1452,45.5,63
M19840,M,France,312.8,1685,31.8,203
L53640,L,300.6,310.0,1313,52.9,93
M24016,M,297.5,,1369,54.8,145
M19154,M,301.7,310.1,1743,27.3,210
M19828,M,303.9,312.7,1485,43.3,174
L48365,L,297.3,308.4,1491,46.5,29
L51055,L,302.6,311.8,1427,50.1,21
M22765,M,300.8,312.4,1465,43.7,139
L51257,L,302.0,310.5,1635,39.8,99
L48632,L,France,310.3,1584,,83
M15477,M,298.1,310.0,1393,43.1,65
M21682,M,300.9,310.6,1709,29.2,158
L55488,L,,310.1,1401,45.3,67
L47333,L,298.4,308.2,1850,27.0,194
M23943,M,France,307.9,1541,,error
L48323,L,297.0,,1479,39.2,151
L50668,L,301.9,310.9,1379,54.8,error
L47242,L,298.8,309.0,1829,22.9,172
L53130,L,France,310.8,1689,28.9,100
H35545,H,301.0,311.0,1640,37.6,118
L52528,L,303.3,,1623,34.6,102
M23628,M,297.5,308.7,1363,53.6,194
L55256,L,,311.8,1360,,119
M21975,M,301.0,310.6,1460,53.6,74
H31162,H,298.4,307.7,1626,31.1,166
M19891,M,303.8,,1514,45.0,113
L52418,L,303.7,313.0,1457,44.1,40
L50834,L,302.1,311.4,1603,35.9,104
H39199,H,298.7,309.7,1697,29.8,74
L51792,L,303.0,,2194,16.5,148
L54091,L,France,311.1,1480,41.1,176
M16145,M,France,309.6,1492,41.7,error
H35783,H,300.0,309.5,1781,,70
L54407,L,299.7,309.6,1720,,146
M17327,M,,308.6,1574,33.5,128
M15171,M,298.0,308.6,1453,44.1,165
L49859,L,299.8,309.5,1476,,error
L54508,L,300.0,310.5,1517,42.2,186
M17735,M,300.5,309.4,1877,,31
L51698,L,302.4,310.3,1480,45.8,123
L48647,L,,309.8,1544,30.2,113
L54673,L,300.2,311.7,1448,54.2,173
L51585,L,302.4,310.2,1331,45.5,53
M20934,M,301.0,310.8,1533,,194
M21934,M,300.7,310.6,1488,39.2,189
L56395,L,,308.8,1681,31.7,94
L53442,L,301.0,310.6,1641,33.4,12
H37740,H,298.6,309.5,1523,34.2,error
L56448,L,298.2,308.8,1666,31.5,30
L56802,L,298.9,310.0,1794,27.2,114
M19477,M,France,311.4,1831,23.3,161
M18013,M,300.5,,1483,,124
H37677,H,299.2,,1704,30.6,160
M16396,M,France,308.9,1326,54.4,75
M18884,M,302.1,311.0,1351,60.3,207
M24767,M,298.6,309.1,1487,43.2,206
L49143,L,297.7,,1379,43.3,111
M24731,M,298.9,309.8,1947,21.7,105
H34462,H,304.0,313.2,1271,68.6,161
H37737,H,,309.5,1453,40.4,108
L55015,L,300.1,311.5,1549,34.7,error
M21213,M,300.0,309.6,1491,42.0,29
L48715,L,,,1581,36.1,73
M19482,M,303.0,,1526,37.3,176
L50027,L,300.4,309.3,1525,39.6,202
L55047,L,300.5,312.0,1461,,39
L55794,L,297.5,308.5,1691,33.1,9
L50392,L,300.3,,1649,32.4,50
L55246,L,,311.9,1868,21.3,92
L52603,L,302.6,312.3,1647,31.8,52
L56220,L,297.3,308.3,1550,37.0,54
L51391,L,302.1,310.7,1314,52.8,8
H38797,H,297.5,308.1,1548,38.2,117
H36485,H,300.7,310.6,1505,40.6,179
L50640,L,301.5,310.3,1415,41.6,28
L52967,L,301.7,311.3,1584,38.8,132
H37338,H,300.7,311.9,1389,53.42662264106524,186
L49070,L,297.8,307.4,1512,40.8,137
M18693,M,302.3,311.0,1541,36.6,143
M20385,M,302.6,,1363,45.7,91
L48938,L,298.1,307.4,1608,33.9,193
L49689,L,299.0,308.9,1511,35.9,16
L51994,L,303.4,,1401,,208
L49402,L,299.7,309.0,1605,33.0,151
H30001,H,297.6,309.5,1623,33.1,224
M17232,M,299.3,308.5,1404,49.4,93
L54029,L,301.1,311.3,1498,37.6,11
L49574,L,299.2,308.5,1488,,error
L53779,L,301.6,310.7,1494,39.5,24
M23346,M,298.5,309.5,1501,40.2,114
L50748,L,301.8,,1372,54.7,95
L52436,L,France,,1393,51.6,80
M17745,M,300.5,,1320,49.9,59
L48486,L,298.8,,1487,41.4,152
H37624,H,299.2,-310.7,1636,29.4,23
H38309,H,297.4,308.6,1461,40.1,126
L49459,L,299.4,308.7,1525,39.0,90
M15645,M,296.9,,1497,44.8,57
M24070,M,297.9,309.0,2456,13.9,82
L53034,L,301.2,,1416,53.3,66
M22193,M,,,1367,53.3,201
H38045,H,297.3,308.3,1506,37.0,54
L54921,L,France,312.0,1478,39.0,error
M24281,M,298.1,,1382,,17
L54215,L,300.6,,1497,38.2,error
L47940,L,296.7,307.8,1505,39.4,236
L53936,L,France,311.2,1840,26.6,202
L49114,L,,307.9,1698,33.3,40
L50678,L,301.9,311.0,1289,54.9,128
M19550,M,303.4,311.5,1483,43.0,117
L53685,L,301.1,310.1,1457,39.6,215
M19443,M,302.9,311.2,1467,37.7,73
M17463,M,299.3,309.2,1334,46.3,31
L52154,L,303.8,312.7,1414,41.7,190
M19895,M,304.0,313.2,1500,40.6,124
L55612,L,298.8,,1537,39.9,190
M21380,M,301.2,310.1,1666,34.9,37
M17478,M,299.4,309.1,1461,48.6,70
H30083,H,France,308.9,1471,37.7,197
L54403,L,299.8,309.6,1374,51.6,137
M18495,M,302.1,311.2,1616,35.1,57
H34592,H,304.0,313.2,1517,43.1,96
M23877,M,297.3,308.1,1369,52.0,214
H32844,H,301.6,310.6,1821,26.2,171
L56002,L,297.4,308.8,1462,49.7,132
M22703,M,300.1,311.7,1400,48.5,205
H29909,H,297.5,309.3,1459,,201
H37679,H,299.1,310.6,1791,28.0,168
L48150,L,295.8,,1568,35.1,111
L48503,L,298.9,310.1,1361,51.7,192
L55695,L,298.2,309.4,1443,45.4,187
L53630,L,300.6,,1378,47.3,71
L49483,L,299.2,308.5,1374,53.6,143
H32920,H,301.6,310.8,1435,47.2,152
L53721,L,301.4,310.7,1509,38.3,95
L55805,L,297.4,,1632,33.5,39
