Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
H34251,H,303.3,311.8,1806,27.7,44
H34252,H,,,1649,,49
H34253,H,,311.9,1402,,error
L52020,L,303.4,,1298,63.9,59
M19701,M,303.3,311.8,1441,44.9,61
M19702,M,303.3,311.8,1489,49.4,64
L52023,L,303.3,311.8,1842,24.5,67
M19704,M,,311.8,1316,50.9,69
M19705,M,303.3,311.8,1583,33.3,72
M19706,M,303.3,311.8,1548,33.5,75
L52027,L,303.4,311.9,1434,44.6,78
H34262,H,303.5,312.0,1397,52.9,80
M19709,M,303.5,,1475,,error
L52030,L,303.5,312.0,1441,56.8,88
L52031,L,303.7,,1363,51.8,error
L52032,L,303.7,,1619,34.9,92
L52033,L,303.7,312.2,1487,34.0,94
L52034,L,France,312.2,1568,33.8,96
L52035,L,303.7,312.3,1375,46.2,98
M19716,M,France,312.3,1698,,error
L52037,L,303.7,,1606,37.4,103
L52038,L,303.7,312.3,1349,51.0,error
L52039,L,303.7,,1535,38.6,107
M19720,M,303.6,312.4,1504,49.5,109
L52041,L,303.5,312.3,1946,21.1,112
L52042,L,France,312.1,1326,55.7,114
M19723,M,303.6,312.3,1915,22.3,116
L52044,L,,312.3,1451,43.4,119
M19725,M,303.5,,1624,34.8,121
L52046,L,303.6,312.4,1781,28.7,124
L52047,L,303.6,312.5,1345,54.1,126
L52048,L,303.6,312.4,1418,46.0,128
L52049,L,303.7,312.4,1718,26.5,130
M19730,M,303.7,312.4,1631,28.5,132
L52051,L,France,312.4,1513,40.1,135
L52052,L,303.7,312.4,1316,59.3,137
M19733,M,303.7,312.4,1474,38.8,139
L52054,L,,312.5,1619,30.9,142
L52055,L,303.7,312.4,1702,31.2,144
M19736,M,303.7,312.4,1540,37.4,146
M19737,M,303.7,312.4,1546,,149
L52058,L,303.7,312.4,1348,51.0,152
H34293,H,France,312.5,1520,35.6,154
M19740,M,303.8,312.6,1527,41.9,159
M19741,M,303.8,312.6,1406,47.1,162
L52062,L,303.7,312.5,1462,46.2,error
M19743,M,303.8,312.6,1684,29.3,error
H34298,H,303.8,,1655,28.0,170
H34299,H,303.8,312.5,1748,25.1,175
L52066,L,303.8,312.5,1372,,180
L52067,L,303.7,312.5,1481,33.3,182
L52068,L,303.7,312.4,1512,,error
L52069,L,France,312.5,1632,36.6,186
L52070,L,303.7,312.4,1525,43.9,188
M19751,M,France,312.3,1756,26.4,error
L52072,L,,312.3,1922,23.1,193
M19753,M,303.8,312.5,1448,46.10981610881112,195
H34308,H,303.8,312.5,1447,46.6,198
M19755,M,303.8,312.4,1597,33.4,203
M19756,M,303.7,312.4,1642,32.3,206
H34311,H,303.8,312.5,1525,38.0,209
H34312,H,303.6,312.4,1460,,214
L52079,L,303.6,312.3,2168,,219
L52080,L,303.6,312.4,1388,41.9,221
M19761,M,303.6,312.3,1630,32.4,223
L52082,L,France,312.3,1616,,226
L52083,L,France,,2232,16.8,0
H34318,H,France,312.4,1480,50.7,2
L52085,L,303.6,-312.4,1363,53.1,7
H34320,H,303.6,312.4,1436,45.6,9
M19767,M,303.6,312.5,1607,,14
M19768,M,303.6,,1459,48.2,17
L52089,L,,312.4,1481,43.7,20
M19770,M,303.5,312.4,1606,,22
L52091,L,303.5,,1681,29.8,25
L52092,L,303.5,312.2,1511,37.1,error
M19773,M,France,312.3,1593,35.2,29
M19774,M,303.5,343.53000000000003,1532,41.7,32
H34329,H,France,312.3,1386,49.0,error
H34330,H,303.4,312.3,1769,27.9,40
M19777,M,303.4,312.2,1561,38.2,45
L52098,L,303.3,312.2,1457,40.7,48
L52099,L,,312.2,1506,40.0,50
L52100,L,303.4,312.2,1337,69.4,52
L52101,L,303.4,312.3,1287,54.8,54
M19782,M,303.4,,1615,35.7,56
M19783,M,303.4,312.2,1972,23.5,59
H34338,H,303.4,,1522,42.1,62
L52105,L,,,1680,30.6,67
L52106,L,303.4,312.3,1502,36.0,69
M19787,M,303.5,312.3,1543,33.3,71
L52108,L,303.5,312.3,1584,35.2,74
L52109,L,303.5,312.4,1340,44.5,76
L52110,L,,312.3,1663,33.9,78
M19791,M,303.3,312.1,1693,30.0,error
L52112,L,303.3,312.1,1418,44.7,83
H34347,H,303.4,312.2,1554,36.8,85
L52114,L,303.4,312.2,1580,35.8,90
L52115,L,,312.3,1479,42.8,92
L52116,L,303.5,312.4,1284,70.6,94
L52117,L,303.4,312.3,1540,,96
M19798,M,303.5,312.4,1606,,98
L52119,L,,312.5,1286,62.4,101
L52120,L,303.6,312.6,1502,39.5,103
M19801,M,303.6,312.7,1699,31.5,105
L52122,L,,312.6,1602,34.2,108
H34357,H,,312.6,1436,42.0,110
M19804,M,303.6,312.7,1765,27.5,error
L52125,L,303.6,,1418,44.1,118
M19806,M,303.7,312.7,1669,31.7,120
L52127,L,303.7,312.7,1395,53.9,123
M19808,M,303.8,312.7,1500,41.7,125
M19809,M,303.8,312.7,1555,33.4,error
M19810,M,303.8,312.7,1919,20.2,error
L52131,L,303.8,312.7,1596,36.6,134
M19812,M,,312.7,1374,53.6,136
L52133,L,303.7,312.5,1670,26.1,139
L52134,L,303.7,312.6,1702,29.1,141
M19815,M,France,312.5,1366,45.1,143
M19816,M,303.8,312.5,2344,15.2,146
M19817,M,303.8,312.6,1768,23.9,149
L52138,L,France,,1523,47.0,152
L52139,L,303.8,312.6,1735,,error
L52140,L,303.9,312.7,1339,62.3,156
L52141,L,303.9,312.7,1800,24.3,error
M19822,M,France,312.7,1456,,160
L52143,L,303.9,312.7,1789,24.4,163
L52144,L,303.9,312.7,1602,33.9,165
M19825,M,303.8,312.7,1364,49.3,167
L52146,L,303.8,312.6,1793,28.1,170
L52147,L,303.9,,1426,53.4,172
M19828,M,303.9,312.7,1485,43.3,174
L52149,L,France,312.7,1528,38.4,177
L52150,L,303.8,312.6,1565,36.0,error
L52151,L,303.8,,1838,27.8,181
H34386,H,303.8,312.6,1811,24.9,183
L52153,L,303.8,312.7,1461,,error
L52154,L,303.8,312.7,1414,41.7,190
L52155,L,,312.7,1426,45.5,192
L52156,L,303.7,312.7,1359,56.8,error
L52157,L,France,312.7,1540,44.8,error
L52158,L,,312.7,1429,,error
M19839,M,303.7,312.7,1612,36.3,200
M19840,M,France,312.8,1685,31.8,203
M19841,M,303.7,,1558,37.7,206
L52162,L,303.7,313.0,1811,24.3,209
L52163,L,303.8,313.1,1869,25.8,211
L52164,L,303.8,313.1,1256,58.7,213
M19845,M,,313.0,1789,23.5,215
L52166,L,303.7,,1502,40.5,error
M19847,M,303.7,,1303,54.4,2
L52168,L,303.8,313.1,2497,13.0,5
L52169,L,303.9,313.2,1499,37.4,7
L52170,L,303.9,313.2,1393,46.5,9
M19851,M,303.9,313.0,1475,41.0,11
L52172,L,303.8,312.9,1573,34.6,14
L52173,L,303.8,,1819,23.7,16
M19854,M,303.5,,1642,29.4,18
L52175,L,303.6,312.6,1540,39.8,21
M19856,M,303.6,312.8,1400,43.2,23
M19857,M,303.6,312.8,2659,11.4,error
M19858,M,303.6,312.8,1825,25.2,29
M19859,M,303.7,312.9,1532,41.3,32
L52180,L,303.7,312.8,1832,23.6,35
M19861,M,303.6,312.7,2174,17.6,37
L52182,L,303.7,312.8,1627,31.7,40
L52183,L,303.7,312.8,1437,51.3,42
L52184,L,303.7,312.8,1364,46.3,44
M19865,M,303.7,312.9,1444,52.7,46
M19866,M,303.7,312.8,1366,47.3,49
L52187,L,303.8,,1442,48.3,52
H34422,H,303.7,312.8,1488,42.8,54
L52189,L,France,312.8,1523,40.7,59
L52190,L,,-312.8,1543,38.3,61
M19871,M,303.7,312.8,1634,33.8,63
M19872,M,303.8,312.9,1815,27.8,66
M19873,M,303.8,312.9,1594,35.2,69
L52194,L,303.8,-313.0,1452,,72
L52195,L,303.9,313.0,1759,28.4,74
L52196,L,303.9,313.0,1408,47.5,76
L52197,L,France,,1483,45.0,78
M19878,M,303.9,-313.0,1620,36.6,80
M19879,M,France,313.1,1466,39.5,83
L52200,L,304.1,313.1,1556,36.3,86
L52201,L,304.0,313.0,1350,61.1,88
L52202,L,304.0,313.1,1404,47.1,90
M19883,M,304.0,313.0,1575,34.5,92
L52204,L,303.9,313.1,1639,29.0,95
M19885,M,,,1473,42.8,97
L52206,L,,313.2,1481,40.0,100
L52207,L,304.0,313.3,1294,54.6,102
M19888,M,303.9,313.2,1630,,104
M19889,M,303.9,313.2,1624,39.8,107
M19890,M,303.9,,1437,48.3,110
M19891,M,303.8,,1514,45.0,113
M19892,M,304.0,313.1,1694,31.4,116
L52213,L,,313.1,1564,50.9,119
M19894,M,,313.1,1514,41.1,121
M19895,M,304.0,313.2,1500,40.6,124
L52216,L,304.0,313.2,1615,37.8,127
M19897,M,304.1,,1586,41.1,129
L52218,L,304.1,313.3,1732,28.5,error
H34453,H,304.1,313.3,1689,32.5,134
H34454,H,France,,1586,34.6,139
L52221,L,304.0,313.2,1314,,144
L52222,L,304.1,313.2,1569,35.8,146
L52223,L,304.1,313.2,1468,39.4,error
L52224,L,France,313.2,1412,47.5,150
M19905,M,304.1,,1510,46.9,152
M19906,M,304.1,313.2,1410,42.4,155
M19907,M,,,1680,29.3,158
H34462,H,304.0,313.2,1271,68.6,161
H34463,H,304.0,,1472,45.5,166
H34464,H,304.0,,1701,30.4,171
L52231,L,303.9,313.0,1480,39.9,176
L52232,L,303.9,313.0,1433,48.4,178
L52233,L,303.8,312.9,1514,34.3,180
L52234,L,,312.9,1619,,182
H34469,H,303.8,312.9,1378,45.6,184
M19916,M,303.9,,1430,53.5,189
L52237,L,,,1367,49.9,192
L52238,L,France,312.9,1526,42.5,error
L52239,L,303.9,,1419,47.9,196
L52240,L,304.0,312.8,1542,42.7,198
L52241,L,304.0,312.9,1363,62.5,200
L52242,L,304.0,312.9,1313,53.9,202
H34477,H,304.0,312.9,1495,,0
L52244,L,304.0,313.0,1407,42.1,5
L52245,L,304.1,313.0,1566,37.2,7
L52246,L,304.1,313.1,1550,30.9,9
M19927,M,304.2,313.2,1396,50.5,11
M19928,M,304.3,313.3,1540,39.0,14
M19929,M,304.2,313.2,1380,48.7,17
M19930,M,304.2,313.1,1608,31.1,20
H34485,H,304.2,313.0,1442,40.9,23
L52252,L,304.1,313.0,1408,,28
M19933,M,304.0,,1454,46.8,30
L52254,L,France,,1666,34.6,33
L52255,L,304.1,313.2,1366,46.6,error
L52256,L,304.2,,1464,44.9,37
L52257,L,304.3,313.3,1775,24.9,39
M19938,M,304.3,-313.4,1482,43.8,41
M19939,M,France,313.4,1411,,44
L52260,L,,313.3,1410,51.6,47
M19941,M,304.1,,1494,39.0,49
H34496,H,France,313.2,1590,43.4,52
L52263,L,France,313.1,1327,54.1,57
L52264,L,304.1,313.1,1969,20.8,error
M19945,M,304.0,-313.0,1377,56.0,61
L52266,L,304.0,313.0,1541,45.9,64
M19947,M,France,313.0,1685,28.2,66
L52268,L,,313.1,1465,41.0,69
M19949,M,303.9,313.1,1483,47.2,71
M19950,M,303.9,313.2,1570,40.7,error
L52271,L,303.9,313.2,1345,48.2,77
M19952,M,303.9,,1608,40.6,79
M19953,M,304.0,,1415,52.8,82
M19954,M,304.1,313.5,1470,45.8,85
M19955,M,France,313.5,1428,39.9,88
H34510,H,304.2,313.5,1627,32.2,91
L52277,L,,,1457,49.4,96
L52278,L,304.2,313.4,1475,40.2,98
L52279,L,304.2,313.5,1438,50.1,100
M19960,M,304.2,313.5,1437,47.2,102
M19961,M,France,,1518,42.4,105
M19962,M,304.1,313.5,1587,,108
L52283,L,304.1,,1399,43.7,111
L52284,L,304.1,313.5,1469,44.6,113
L52285,L,France,313.4,1374,,115
L52286,L,304.0,,1519,,117
L52287,L,303.9,313.2,1540,44.4,119
L52288,L,France,313.3,1394,51.6,121
M19969,M,304.0,313.4,1389,45.8,123
M19970,M,304.0,313.5,1732,26.2,126
L52291,L,,313.6,1556,37.4,129
M19972,M,304.1,313.6,1441,43.7,131
L52293,L,304.1,313.6,1382,46.7,134
M19974,M,304.2,313.8,1481,44.9,136
M19975,M,France,313.7,2113,18.4,139
L52296,L,304.2,313.8,1401,53.9,142
L52297,L,304.1,313.6,1611,31.4,144
M19978,M,304.2,,1512,33.4,146
L52299,L,304.2,313.6,1411,46.0,error
M19980,M,304.2,313.6,1424,43.7,error
L52301,L,304.2,313.6,1469,40.0,154
H34536,H,304.2,313.5,1684,29.8,156
M19983,M,304.2,313.5,1532,41.3,161
M19984,M,304.2,313.5,1557,37.3,164
M19985,M,304.3,313.5,1416,48.1,167
L52306,L,304.3,,1802,25.4,170
M19987,M,304.3,313.5,2245,15.1,172
L52308,L,304.2,313.4,1434,42.5,175
M19989,M,304.1,313.3,1725,30.4041168536971,177
L52310,L,,,1668,35.7,180
L52311,L,304.1,,1452,,182
L52312,L,,313.3,1415,50.0,184
L52313,L,304.1,313.2,1824,25.8,186
L52314,L,304.1,313.3,1438,45.5,188
L52315,L,304.1,313.3,1883,24.5,190
L52316,L,304.2,313.4,1735,28.9,192
L52317,L,304.3,313.5,1464,36.7,194
M19998,M,304.3,313.6,1489,40.3,196
M19999,M,304.4,313.6,1510,38.9,199
M20000,M,304.3,313.6,1585,32.1,202
L52321,L,304.4,313.7,1509,31.873503289948026,error
L52322,L,304.4,313.6,1568,39.1,0
M20003,M,304.3,313.5,1525,,2
L52324,L,304.4,313.7,1607,33.5,5
L52325,L,France,313.7,1670,32.9,7
L52326,L,France,313.6,1585,38.9,9
L52327,L,304.4,313.6,1569,38.4,11
L52328,L,304.4,,1507,43.1,13
L52329,L,304.3,313.5,1452,,15
L52330,L,304.3,313.5,1590,,17
L52331,L,,313.6,1409,56.0,19
L52332,L,304.3,313.5,2643,12.7,21
L52333,L,304.2,313.4,1644,31.7,23
L52334,L,304.2,313.4,1568,37.6,25
H34569,H,304.2,,1625,37.3,27
L52336,L,304.2,313.4,1482,41.4,32
H34571,H,304.1,313.3,1397,49.6,34
L52338,L,France,313.3,1459,50.3,error
L52339,L,304.2,313.4,1490,44.0,41
L52340,L,304.1,313.2,1434,50.1,43
M20021,M,304.1,313.2,2028,18.9,error
L52342,L,304.2,313.3,1464,45.9,48
M20023,M,France,,1713,21.236588895740763,50
M20024,M,,313.4,1624,32.1,53
L52345,L,304.2,313.4,1421,37.65008703536641,56
H34580,H,304.2,,1546,,58
L52347,L,304.2,313.4,1639,32.7,63
H34582,H,,313.4,1696,29.6,65
L52349,L,304.1,,1470,39.9,70
M20030,M,France,313.3,1480,38.4,72
M20031,M,304.2,313.4,1329,54.5,75
L52352,L,304.2,344.74,1740,28.2,78
M20033,M,304.2,313.5,1739,28.1,80
M20034,M,304.2,313.5,1390,47.8,83
L52355,L,304.2,313.4,1740,23.7,86
M20036,M,304.0,,1844,27.1,88
H34591,H,304.0,313.1,1388,53.2,91
H34592,H,304.0,313.2,1517,43.1,96
M20039,M,304.0,313.1,1450,42.8,101
L52360,L,304.0,313.2,1584,38.7,104
L52361,L,304.0,313.1,1720,28.7,106
L52362,L,,313.1,1586,31.9,error
M20043,M,303.9,313.0,1901,22.5,110
L52364,L,France,313.0,1397,,113
L52365,L,304.0,313.0,2012,21.1,115
L52366,L,304.0,313.0,2354,15.0,117
L52367,L,304.0,313.1,1648,35.7,119
L52368,L,304.0,,1632,30.6,121
M20049,M,304.1,,1427,46.9,123
L52370,L,304.1,,1452,48.0,error
L52371,L,304.0,313.2,1416,46.0,128
L52372,L,303.9,313.1,1310,,130
H34607,H,304.0,313.1,1408,,132
M20054,M,France,313.1,1668,34.4,137
L52375,L,France,,1551,36.8,140
H34610,H,303.9,313.0,1517,36.0,error
H34611,H,303.8,-312.9,1570,35.8,147
L52378,L,303.8,312.8,1428,,152
L52379,L,303.8,312.8,1503,40.0,154
L52380,L,303.8,312.8,1416,58.7,156
M20061,M,France,312.7,1396,47.3,error
L52382,L,303.7,312.7,1335,51.1,161
M20063,M,303.7,312.6,1671,30.5,163
L52384,L,303.7,312.7,1989,22.4,166
L52385,L,303.7,312.7,1468,43.3,168
H34620,H,303.7,312.6,1711,27.6,170
M20067,M,303.8,,1488,41.3,175
L52388,L,303.8,,1664,29.3,error
M20069,M,303.8,312.7,1507,38.5,180
L52390,L,303.7,312.6,1466,42.5,error
L52391,L,303.7,312.5,1433,53.6,error
L52392,L,France,312.5,1397,45.7,187
M20073,M,303.7,312.6,1429,43.3,189
L52394,L,303.7,312.7,1572,37.2,192
M20075,M,France,312.7,1532,42.7,194
M20076,M,303.7,,1316,51.8,197
M20077,M,303.8,312.8,1420,47.9,200
L52398,L,303.8,312.9,1589,37.2,203
L52399,L,303.8,313.0,1365,59.9,205
L52400,L,303.8,313.0,1633,32.9,207
L52401,L,303.9,,1626,31.4,209
L52402,L,303.9,313.1,1665,29.6,0
M20083,M,303.9,313.2,1350,47.2,2
L52404,L,303.9,313.2,1590,,error
M20085,M,,,1437,53.9,7
L52406,L,303.9,313.0,1403,48.3,10
L52407,L,303.9,313.1,1440,41.1,12
M20088,M,303.9,313.1,1343,61.4,14
H34643,H,France,313.1,1790,26.7,17
M20090,M,303.8,,2117,18.6,22
L52411,L,303.8,313.1,1458,,error
L52412,L,303.6,312.9,1381,,27
L52413,L,France,,1450,45.3,29
L52414,L,303.7,312.9,1461,50.1,31
M20095,M,303.7,312.9,1511,41.0,33
L52416,L,303.8,313.1,1394,45.4,36
L52417,L,303.8,313.0,1499,42.3,38
L52418,L,303.7,313.0,1457,44.1,40
L52419,L,303.7,313.0,1753,29.0,42
L52420,L,303.7,313.0,1694,28.0,44
L52421,L,303.7,,1683,28.4,46
L52422,L,303.7,313.1,1496,47.4,48
L52423,L,303.7,313.1,1721,34.8,50
L52424,L,303.6,313.0,1593,31.6,52
L52425,L,303.6,,1575,,54
L52426,L,303.5,313.0,1465,41.0,56
L52427,L,303.6,313.1,1405,38.3,58
M20108,M,303.5,,1902,21.6,60
M20109,M,303.4,312.9,1422,39.9,error
