Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
H33197,H,,310.8,1397,47.6,11
L50964,L,302.2,310.8,1744,29.7,16
L50965,L,302.3,-310.9,1545,36.7,18
L50966,L,302.3,310.9,1587,36.6,20
L50967,L,302.3,310.8,1377,47.3,22
L50968,L,302.3,,1511,48.1,24
L50969,L,302.3,310.8,1650,,26
L50970,L,,310.9,1412,48.9,28
L50971,L,302.3,311.0,1528,43.1,30
L50972,L,302.3,310.9,1459,35.0,32
L50973,L,302.3,,1379,49.3,34
M18654,M,302.2,310.8,1356,48.3,36
M18655,M,302.1,310.8,1409,41.3,39
M18656,M,302.1,310.8,1504,,42
L50977,L,302.1,310.8,1622,36.8,45
L50978,L,302.1,310.8,1786,25.7,47
L50979,L,France,310.9,1506,34.0,49
M18660,M,302.1,310.9,1916,23.1,51
M18661,M,France,310.9,1771,27.6,54
M18662,M,302.2,,1488,44.2,57
L50983,L,302.2,310.9,1531,37.5,60
L50984,L,302.3,310.9,1529,33.4,62
M18665,M,302.4,311.0,1580,36.5,64
M18666,M,302.3,,1360,,67
M18667,M,302.3,311.0,1546,35.5,error
M18668,M,302.3,310.9,1762,24.5,73
L50989,L,302.2,310.8,1350,,76
M18670,M,France,310.8,1562,38.1,78
M18671,M,302.1,310.7,1608,30.3,81
L50992,L,302.0,310.6,1392,,84
L50993,L,France,-310.6,1467,44.9,86
M18674,M,302.1,341.66,1326,59.1,88
L50995,L,302.2,310.7,1769,24.9,91
L50996,L,France,,1459,47.6,93
M18677,M,302.1,310.6,1421,52.0,95
L50998,L,France,310.7,1491,42.8,98
L50999,L,France,,1567,36.4,100
L51000,L,France,310.8,1421,,102
L51001,L,302.3,310.9,1596,,104
M18682,M,302.4,311.0,1464,44.2,106
M18683,M,302.3,,1581,36.1,109
L51004,L,302.3,310.9,1620,30.3,error
H33239,H,302.2,310.7,1413,48.9,114
H33240,H,302.3,310.8,1438,43.8,119
M18687,M,302.4,310.9,1469,41.6,124
M18688,M,302.3,,1762,27.8,127
H33243,H,302.3,310.9,1366,48.4,130
L51010,L,302.3,310.9,1891,22.7,135
M18691,M,302.3,,1742,29.7,137
M18692,M,302.2,310.9,1465,43.5,140
M18693,M,302.3,311.0,1541,36.6,143
M18694,M,302.3,311.1,1295,57.1,146
M18695,M,302.3,,1435,43.1,149
L51016,L,302.4,311.2,1466,43.9,152
L51017,L,302.4,311.2,1450,47.9,154
L51018,L,,,1880,24.5,156
M18699,M,302.3,311.0,1578,,158
L51020,L,302.4,311.0,1610,33.1,161
L51021,L,302.4,,1565,42.8,163
L51022,L,302.5,,1545,40.1,error
L51023,L,302.5,,1227,60.1,167
L51024,L,302.4,311.1,1484,45.9,169
L51025,L,302.3,311.0,1591,32.7,171
L51026,L,302.3,310.9,1403,47.2,173
M18707,M,302.3,,1450,45.7,175
L51028,L,302.3,310.9,1720,28.1,178
L51029,L,302.3,311.0,1561,37.2,error
M18710,M,302.3,311.0,1421,41.3,182
H33265,H,302.2,310.9,1415,48.4,error
L51032,L,302.3,310.9,2034,19.7,error
L51033,L,,311.0,1486,40.4,192
L51034,L,France,311.0,1338,67.6,194
H33269,H,France,311.1,1578,32.3,196
M18716,M,302.4,311.2,1330,58.6,201
H33271,H,302.4,311.2,1506,40.8,204
L51038,L,302.5,311.4,1559,37.6,209
L51039,L,302.6,311.5,1599,37.0,error
L51040,L,302.6,,1427,38.9,213
M18721,M,302.5,311.5,1481,41.1,215
H33276,H,302.5,311.5,1496,43.8,218
L51043,L,302.5,311.4,1674,27.0,error
M18724,M,302.5,311.4,1629,31.7,225
H33279,H,302.6,,1629,34.4,228
L51046,L,302.6,,1311,,error
M18727,M,302.7,311.6,2709,9.7,2
M18728,M,France,,1759,29.9,5
L51049,L,302.7,311.7,1480,45.2,8
L51050,L,302.7,,1461,46.1,10
M18731,M,302.7,311.8,1728,30.0,12
L51052,L,302.7,311.9,1389,46.5,15
L51053,L,302.6,311.8,1638,35.1,17
L51054,L,,311.7,1254,54.1,error
L51055,L,302.6,311.8,1427,50.1,21
L51056,L,302.6,311.8,1627,31.8,error
H33291,H,,311.7,1471,48.3,25
L51058,L,302.6,311.7,1773,27.1,30
M18739,M,302.6,311.7,1430,51.7,32
L51060,L,302.5,311.6,1595,29.5,error
L51061,L,302.5,,1521,44.1,37
L51062,L,302.5,311.6,1419,,39
M18743,M,302.4,311.4,1534,40.1,41
H33298,H,France,311.5,1626,36.0,44
L51065,L,302.5,311.5,1677,29.2,49
L51066,L,302.4,311.3,1392,50.5,51
L51067,L,302.4,311.2,1448,50.5,53
L51068,L,302.3,311.2,1903,22.9,55
L51069,L,302.4,311.2,1404,52.0,57
L51070,L,302.3,311.2,1386,53.5,error
L51071,L,302.2,311.1,1418,47.0,61
M18752,M,,311.1,1338,53.3,63
L51073,L,,311.2,1549,40.6,66
M18754,M,302.3,311.2,1432,42.7,68
M18755,M,302.3,311.2,1546,37.69408250460349,71
M18756,M,302.2,311.2,1627,,74
M18757,M,,311.1,1640,32.8,77
M18758,M,302.1,311.1,1423,36.8,80
M18759,M,302.1,311.0,1711,28.7,83
M18760,M,,311.1,1450,51.6,86
H33315,H,302.2,311.1,1553,34.1,89
L51082,L,France,311.1,1630,,94
H33317,H,France,311.1,1476,39.6,96
H33318,H,,311.1,1426,50.6,101
M18765,M,302.2,311.2,1561,34.9,106
L51086,L,302.3,311.2,1297,62.5,109
M18767,M,,311.2,1842,23.9,111
L51088,L,302.3,311.2,1633,36.4,114
H33323,H,302.3,311.3,1744,30.3,error
L51090,L,302.4,311.4,1831,26.9,121
M18771,M,302.3,311.3,1339,50.8,123
L51092,L,302.4,311.4,1475,40.4,126
M18773,M,302.4,311.4,1675,29.6,128
L51094,L,302.5,311.5,1493,35.1,131
L51095,L,302.5,311.5,1700,,133
L51096,L,302.6,,1453,37.0,135
L51097,L,,311.7,1542,34.1,137
M18778,M,302.5,311.5,1358,52.7,139
H33333,H,,311.5,1655,32.3,142
L51100,L,302.6,,1885,27.5,147
L51101,L,302.7,311.5,1494,41.4,149
M18782,M,302.6,,1757,29.5,151
M18783,M,302.6,,1718,31.2,154
M18784,M,302.5,311.4,1636,35.0,157
L51105,L,302.6,311.6,1638,29.6,160
L51106,L,302.6,311.5,1609,36.0,error
H33341,H,302.7,311.5,1556,35.0,error
L51108,L,302.6,311.5,1442,59.8,169
M18789,M,France,311.6,1501,38.8,171
M18790,M,302.6,311.6,2041,19.2,174
M18791,M,302.7,311.7,1784,25.1,error
L51112,L,302.6,311.6,1953,,180
L51113,L,302.6,311.6,1576,34.7,182
M18794,M,302.6,311.6,1518,39.0,184
M18795,M,302.6,311.6,1227,68.2,187
L51116,L,302.5,311.5,1985,18.8,error
L51117,L,302.5,311.5,1802,26.4,192
L51118,L,302.5,311.5,1603,32.4,194
L51119,L,302.5,311.6,1400,54.0,196
L51120,L,France,,1395,54.2,198
L51121,L,302.2,311.4,1987,19.9,200
M18802,M,302.2,311.4,1398,47.2,202
L51123,L,302.3,311.4,1333,66.7,205
L51124,L,302.2,311.2,1381,49.4,207
L51125,L,302.2,311.3,1570,36.1,0
M18806,M,,311.3,1658,31.0,2
H33361,H,France,311.3,1749,29.2,5
M18808,M,302.2,,1510,,10
L51129,L,,311.5,1384,,13
L51130,L,302.3,,1570,37.2,15
M18811,M,France,,1571,,17
L51132,L,302.3,311.4,1476,37.3,20
M18813,M,France,342.54,1484,39.5,22
M18814,M,302.3,311.4,1909,23.2,25
L51135,L,302.3,311.5,1448,49.6,28
M18816,M,France,311.4,1500,40.2,error
L51137,L,,,1510,44.9,33
L51138,L,302.2,311.3,1378,55.5,35
M18819,M,302.2,,1538,,37
L51140,L,302.2,,1390,48.1,40
M18821,M,302.2,311.4,1642,32.1,42
L51142,L,302.4,311.5,1785,24.8,45
H33377,H,,,1526,38.2,47
M18824,M,302.3,311.6,1668,33.2,52
L51145,L,,311.5,1507,37.5,55
L51146,L,302.3,311.5,1530,37.8,57
M18827,M,302.3,311.4,1479,45.6,59
M18828,M,,311.4,1418,41.3,62
L51149,L,302.3,311.4,1504,38.7,65
M18830,M,302.3,311.4,1345,47.6,67
H33385,H,302.2,311.4,1625,35.4,70
L51152,L,302.3,311.4,1511,34.7,75
L51153,L,302.3,,1535,41.8,77
L51154,L,302.4,311.5,1505,37.9,79
H33389,H,,311.5,1540,43.7,81
H33390,H,302.3,311.4,1372,46.0,86
M18837,M,302.2,311.3,1510,36.6,91
L51158,L,302.2,311.3,1382,46.4,94
L51159,L,302.3,311.3,1439,41.8,96
M18840,M,302.2,311.3,1375,47.0,98
M18841,M,302.2,311.3,1931,21.9,101
L51162,L,302.2,311.3,1475,48.6,104
L51163,L,302.2,311.3,1389,,error
L51164,L,302.3,,1652,32.8,108
L51165,L,302.3,311.2,1386,,110
M18846,M,302.2,311.3,1577,29.8,112
M18847,M,302.3,311.3,1444,43.1,115
L51168,L,302.2,,1554,40.2,118
L51169,L,302.2,311.3,1602,32.8,120
H33404,H,302.2,311.2,1692,,122
L51171,L,302.3,-342.43000000000006,1682,34.4,127
L51172,L,302.3,311.3,1614,,129
L51173,L,302.3,-311.3,1324,47.8,error
L51174,L,302.3,311.4,1434,40.3,133
L51175,L,302.3,311.3,1621,31.6,135
M18856,M,302.3,311.3,1625,,137
L51177,L,302.2,311.1,1394,53.7,140
L51178,L,302.1,311.0,1586,,142
L51179,L,302.0,311.0,1420,,144
L51180,L,302.1,311.2,1422,50.3,146
H33415,H,302.1,,1598,37.9,148
L51182,L,302.1,311.2,1454,59.2,153
L51183,L,France,311.2,1519,39.3,155
L51184,L,302.0,311.1,1373,,157
M18865,M,302.0,,1406,48.8,159
L51186,L,302.1,311.2,1492,45.0,162
L51187,L,302.1,311.2,1369,50.8,164
M18868,M,302.2,311.2,1471,,166
L51189,L,302.2,311.2,1630,36.0,169
M18870,M,,,1605,37.6,171
L51191,L,302.2,311.1,1447,52.1,174
M18872,M,302.2,311.2,1360,52.8,176
M18873,M,302.2,311.1,1728,34.0,error
L51194,L,302.1,,1740,30.8,182
L51195,L,302.1,310.9,1477,41.4,184
L51196,L,302.1,310.9,1658,30.3,186
L51197,L,302.0,310.8,1902,23.4,188
M18878,M,302.0,310.8,1783,23.1,190
M18879,M,France,,1558,45.3,193
L51200,L,,311.0,1351,49.5,196
H33435,H,France,,1452,42.5,error
L51202,L,,310.9,1666,30.7,203
L51203,L,302.1,311.0,1364,50.0,error
M18884,M,302.1,311.0,1351,60.3,207
H33439,H,302.1,311.0,1729,26.1,210
M18886,M,302.1,,1574,34.1,215
L51207,L,302.0,311.0,1566,37.8,218
L51208,L,302.0,310.9,1455,43.2,220
H33443,H,302.0,310.9,1679,29.0,222
L51210,L,France,,2143,17.3,error
L51211,L,302.0,310.8,1447,,229
L51212,L,302.0,-310.8,1383,50.3,231
L51213,L,302.1,310.8,1772,27.1,error
L51214,L,302.0,310.8,1615,29.0,235
L51215,L,302.0,310.8,1454,36.6,0
L51216,L,302.0,310.8,1445,49.1,2
M18897,M,302.0,,1609,35.2,4
L51218,L,302.0,310.9,1546,34.4,7
L51219,L,301.9,310.8,1567,39.3,9
L51220,L,302.0,310.8,1767,,11
L51221,L,302.0,,1539,34.2,13
L51222,L,302.0,,1564,39.0,error
M18903,M,302.0,310.8,1445,,error
M18904,M,301.9,,1419,47.7,20
M18905,M,,310.9,1881,20.9,23
M18906,M,301.9,310.9,1421,46.2,error
L51227,L,301.9,311.0,1455,46.0,29
L51228,L,301.9,311.0,2691,12.1,31
L51229,L,France,310.8,1505,41.2,33
L51230,L,301.8,310.8,1456,46.6,35
L51231,L,301.8,310.8,1383,46.4,37
M18912,M,301.9,,1563,39.2,39
M18913,M,France,310.9,2305,16.1,42
M18914,M,301.9,310.9,1456,43.6,45
L51235,L,302.0,311.0,1865,,48
L51236,L,301.9,310.9,1597,36.9,50
L51237,L,302.0,310.9,1495,38.6,52
M18918,M,,310.9,1456,47.2,54
L51239,L,301.9,310.8,1465,44.3,57
M18920,M,302.0,310.9,1352,55.5,59
L51241,L,301.9,310.8,1906,,62
L51242,L,302.0,310.9,1446,44.0,64
L51243,L,302.0,310.8,1948,19.7,66
L51244,L,301.9,310.7,1480,47.1,68
M18925,M,301.9,310.7,1511,37.6,70
M18926,M,301.9,310.7,1472,47.0,73
L51247,L,301.9,310.7,1429,51.0,76
L51248,L,301.9,310.7,1405,48.8,78
M18929,M,301.9,310.7,1405,47.9,80
L51250,L,302.0,,1348,58.1,83
L51251,L,301.9,310.6,1331,68.6,85
L51252,L,France,341.66,1610,33.4,87
M18933,M,France,310.6,1412,46.5,89
L51254,L,302.0,310.7,1453,42.7,error
L51255,L,302.0,,1583,38.9,94
M18936,M,France,310.6,1539,37.4,96
L51257,L,302.0,310.5,1635,39.8,99
H33492,H,302.1,310.7,1294,62.4,101
L51259,L,302.0,310.5,1978,22.0,106
L51260,L,302.0,310.4,1357,58.0,108
L51261,L,302.0,,1336,58.2,110
L51262,L,302.0,310.4,1568,39.2,112
M18943,M,302.0,310.4,1567,36.4,114
L51264,L,302.0,310.4,1611,35.6,117
H33499,H,302.0,310.5,1841,23.6,119
L51266,L,302.0,310.5,1567,36.1,124
L51267,L,301.9,310.4,1376,54.9,126
L51268,L,,310.5,1477,42.4,128
M18949,M,301.9,310.5,1590,40.3,130
L51270,L,302.0,310.5,2197,15.8,error
M18951,M,302.0,310.4,1595,32.9,135
H33506,H,,310.5,1812,24.4,138
M18953,M,302.0,310.5,1573,32.1,error
L51274,L,302.0,310.5,1651,30.9,146
H33509,H,302.0,310.5,1459,43.2,148
L51276,L,301.9,310.4,1370,,153
L51277,L,301.9,310.4,1518,34.1,155
L51278,L,302.0,310.3,1648,29.6,157
L51279,L,302.0,,1464,47.2,159
L51280,L,,310.4,1895,23.2,161
L51281,L,301.9,310.4,1884,23.4,error
L51282,L,302.0,310.4,1450,46.6,error
L51283,L,302.0,310.4,1448,43.4,error
L51284,L,302.1,310.5,1389,49.6,169
L51285,L,302.0,310.6,1583,35.2,171
L51286,L,301.9,310.5,1425,51.1,173
L51287,L,France,310.5,1809,27.1,175
L51288,L,301.9,310.5,1892,21.8,177
M18969,M,301.9,310.6,1475,47.8,179
L51290,L,302.0,310.6,1361,46.7,182
M18971,M,302.0,310.6,1563,41.0,error
H33526,H,301.9,341.55,1472,,187
L51293,L,302.0,310.6,1325,55.3,192
L51294,L,France,310.6,1358,53.1,194
H33529,H,302.0,310.6,1346,54.7,196
M18976,M,302.0,,1381,,201
L51297,L,301.9,,1340,55.7,204
L51298,L,302.0,310.6,1366,47.7,206
L51299,L,302.1,310.7,1325,45.1,208
M18980,M,302.1,310.7,1376,46.3,error
M18981,M,302.1,310.7,1364,47.8,213
L51302,L,302.2,310.6,1462,43.6,0
M18983,M,302.1,310.6,1517,38.9,2
L51304,L,302.1,310.6,1385,53.6,5
L51305,L,302.1,310.6,1439,40.0,7
M18986,M,302.0,310.6,1623,34.3,9
H33541,H,302.0,,1438,43.2,12
L51308,L,France,310.4,1708,24.8,17
M18989,M,France,310.3,1666,32.7,error
L51310,L,301.9,310.4,1286,62.8,22
L51311,L,301.9,310.3,1485,46.3,24
M18992,M,301.8,,1409,52.5,26
L51313,L,France,310.3,1765,27.3,29
L51314,L,France,310.3,1688,28.8,31
M18995,M,301.7,310.3,1787,26.7,33
L51316,L,301.7,310.1,1487,48.0,36
L51317,L,301.7,310.1,1384,50.5,38
L51318,L,301.7,310.2,1311,,40
H33553,H,301.7,,1620,,42
L51320,L,,,1331,61.2,47
H33555,H,301.7,310.1,1462,38.3,49
L51322,L,301.7,,1424,50.2,54
L51323,L,,310.1,1500,39.6,error
L51324,L,301.8,310.1,1738,28.0,58
M19005,M,301.8,310.3,1465,46.5,error
L51326,L,301.8,310.3,1482,41.4,error
L51327,L,301.9,310.3,1398,44.0,65
L51328,L,301.9,310.3,1972,21.3,67
L51329,L,301.9,310.4,1603,37.6,69
L51330,L,301.9,,1610,34.8,71
M19011,M,301.9,,1373,48.0,73
M19012,M,302.0,310.5,1425,44.7,76
M19013,M,302.0,310.4,1212,55.6,79
M19014,M,302.0,310.4,1828,26.3,82
L51335,L,302.0,310.5,1370,44.4,85
M19016,M,302.0,310.5,1823,25.1,87
L51337,L,302.0,310.5,1263,,90
L51338,L,,310.4,1889,21.5,error
M19019,M,302.0,310.5,1639,32.9,94
M19020,M,302.0,310.4,1608,33.1,97
H33575,H,France,310.3,1653,32.4,100
L51342,L,,310.4,1591,29.8,error
L51343,L,France,310.5,1696,30.9,107
L51344,L,302.2,310.6,1346,47.5,error
M19025,M,302.2,,1507,40.4,111
H33580,H,302.3,310.6,1525,48.7,114
M19027,M,302.3,310.7,1559,33.9,119
L51348,L,302.2,310.6,1632,30.5,122
L51349,L,,,1559,36.0,124
M19030,M,France,310.6,1355,51.5,126
M19031,M,302.2,310.5,1832,,129
L51352,L,302.2,310.6,1386,50.0,132
M19033,M,302.2,310.6,1346,49.2,134
L51354,L,302.3,310.7,1499,37.8,137
L51355,L,302.3,310.7,1612,33.4,139
M19036,M,France,310.7,1544,39.7,141
L51357,L,302.5,310.9,1477,39.2,144
L51358,L,302.5,,1624,34.4,146
L51359,L,302.4,310.9,1349,46.1,148
L51360,L,,310.8,1686,,150
M19041,M,302.4,310.7,1521,40.4,error
L51362,L,302.4,310.7,1362,54.8,155
L51363,L,France,310.7,1402,50.9,error
L51364,L,302.2,310.6,1334,53.2,159
L51365,L,302.2,310.6,1348,48.4,161
M19046,M,302.2,310.6,1570,34.6,163
M19047,M,302.2,310.7,1601,33.0,166
M19048,M,302.3,310.8,1611,31.8,169
L51369,L,302.4,310.9,1560,31.8,error
H33604,H,302.4,,1444,40.7,174
L51371,L,,311.0,1317,59.4,179
M19052,M,302.5,311.0,1463,43.1,181
L51373,L,302.4,311.1,1634,34.2,184
L51374,L,302.4,,1423,46.2,186
L51375,L,302.5,,1548,38.4,188
M19056,M,,311.0,1563,35.6,190
L51377,L,,311.0,1573,36.5,error
M19058,M,,311.1,1432,44.5,195
M19059,M,302.5,311.1,1638,32.0,198
