Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L54116,L,300.6,311.1,1471,40.7,26
H36351,H,300.6,311.1,1452,40.2,28
L54118,L,300.7,311.2,1452,44.4,33
M21799,M,300.7,311.3,1348,53.0,35
H36354,H,300.8,311.4,1453,44.6,38
L54121,L,France,311.4,1316,57.6,43
M21802,M,300.8,311.4,1732,26.9,45
L54123,L,300.7,311.3,1522,35.2,error
M21804,M,France,,1487,39.8,50
M21805,M,300.8,311.4,1852,22.2,53
L54126,L,300.7,311.2,1486,46.8,56
M21807,M,France,311.3,1562,37.1,58
L54128,L,300.7,311.2,1457,51.4,error
M21809,M,300.7,311.2,1769,26.5,63
H36364,H,300.7,311.3,1374,56.97239900934058,66
L54131,L,300.8,311.3,1524,43.5,error
L54132,L,300.8,311.3,1498,40.2,73
L54133,L,,311.3,1462,41.4,75
M21814,M,300.8,311.2,1429,52.3,77
L54135,L,300.7,311.2,1399,47.9,80
M21816,M,300.8,311.2,1434,39.1,82
L54137,L,300.7,,1324,52.2,85
L54138,L,300.6,311.0,1563,,error
L54139,L,300.6,,1543,34.7,89
L54140,L,300.7,311.0,1413,52.0,91
M21821,M,300.7,311.0,1378,41.2,93
M21822,M,300.7,311.1,1373,49.9,96
H36377,H,300.7,311.0,1981,19.9,99
M21824,M,300.7,311.0,1263,52.3,104
L54145,L,France,311.0,1312,52.1,107
L54146,L,,311.0,1969,20.7,109
M21827,M,300.8,311.2,1365,51.7,111
L54148,L,,311.2,1789,25.5,error
M21829,M,France,311.1,1583,32.1,116
L54150,L,300.7,311.0,1436,44.9,119
M21831,M,300.7,,1559,42.8,121
L54152,L,300.7,,1377,49.9,124
L54153,L,300.7,311.0,1462,41.9,126
L54154,L,300.7,311.0,1318,48.2,128
M21835,M,300.7,311.0,1378,51.6,130
L54156,L,300.6,310.9,1344,,133
L54157,L,300.7,311.1,2377,14.3,135
L54158,L,300.7,311.1,1427,50.3,137
L54159,L,300.9,311.2,1353,60.4,139
L54160,L,300.8,311.3,1505,45.5,141
H36395,H,300.8,311.2,1612,32.5,143
L54162,L,300.7,,1440,43.0,error
M21843,M,300.7,311.0,1334,53.9,150
M21844,M,300.7,311.0,1706,25.0,153
H36399,H,300.8,311.1,1698,24.8,156
L54166,L,300.7,311.1,1688,30.7,161
L54167,L,300.7,311.1,2437,,163
L54168,L,France,,1478,46.8,165
M21849,M,300.7,311.1,1608,35.3,167
L54170,L,300.7,311.1,2478,13.4,170
L54171,L,France,311.1,1509,33.4,172
L54172,L,300.7,311.0,1596,36.9,174
M21853,M,300.7,311.0,1740,25.6,error
L54174,L,300.6,310.8,1375,53.2,179
M21855,M,300.6,310.7,1705,31.2,181
M21856,M,300.5,,1621,32.0,184
M21857,M,300.6,,1566,38.2,187
M21858,M,300.6,310.7,1388,42.9,190
M21859,M,300.6,310.7,1457,36.7,193
M21860,M,300.6,310.6,1463,45.5,196
L54181,L,300.5,310.5,1564,38.2,199
H36416,H,,310.6,1411,47.2,201
L54183,L,300.5,310.6,1540,54.118464536208016,error
L54184,L,300.5,310.6,1950,20.3,208
M21865,M,France,341.77000000000004,1339,,0
H36420,H,300.6,310.6,1419,39.6,3
L54187,L,300.5,310.6,1499,45.2,8
L54188,L,,310.6,1368,49.6,error
L54189,L,300.5,310.5,1536,36.2,12
M21870,M,300.5,310.5,1469,42.9,14
L54191,L,France,,2633,12.2,17
L54192,L,300.4,,1298,61.4,19
M21873,M,300.4,310.4,1544,36.3,21
H36428,H,300.5,-310.5,1403,47.7,24
L54195,L,300.5,310.5,1452,42.9,error
L54196,L,300.6,310.5,1509,43.1,31
M21877,M,300.7,310.6,1474,37.0,33
M21878,M,300.7,310.7,1377,46.7,36
L54199,L,300.8,310.8,1741,27.1,39
L54200,L,300.8,310.8,1460,53.8,41
H36435,H,300.7,310.6,1631,32.6,43
L54202,L,France,310.5,1561,33.2,48
M21883,M,300.7,310.6,1572,38.5,50
L54204,L,300.6,310.6,2127,19.20004617327789,53
H36439,H,300.6,310.6,1448,44.7,55
L54206,L,300.6,310.7,1543,39.6,60
L54207,L,300.6,310.6,1508,34.8,62
M21888,M,300.6,,1403,50.4,error
L54209,L,,310.6,1454,,67
L54210,L,300.7,310.8,1772,27.3,error
L54211,L,300.7,,1479,49.1,71
L54212,L,300.7,310.9,1723,31.0,73
M21893,M,300.7,310.8,1469,46.4,75
H36448,H,300.6,310.6,1830,26.2,78
L54215,L,300.6,,1497,38.2,error
L54216,L,300.7,,1540,52.7,85
L54217,L,300.6,310.6,1514,39.5,87
L54218,L,300.7,310.6,1654,34.2,89
H36453,H,300.6,310.5,1519,37.0,91
L54220,L,300.7,,1720,30.3,96
L54221,L,France,310.5,1470,37.7,98
L54222,L,,310.5,1642,29.9,100
M21903,M,300.7,,2006,19.1,error
M21904,M,300.7,310.6,1505,35.6,105
M21905,M,300.7,310.6,1609,27.6,error
M21906,M,300.7,310.5,1863,22.2,111
L54227,L,300.6,310.4,1401,42.6,114
L54228,L,300.6,,2007,19.8,116
L54229,L,300.6,,1494,47.3,118
L54230,L,300.6,310.4,1457,47.7,120
L54231,L,300.6,310.4,1556,37.7,122
H36466,H,300.6,341.44,1510,42.8,error
H36467,H,300.7,310.5,1567,38.7,129
H36468,H,300.7,310.5,1476,43.1,134
L54235,L,300.8,310.6,1663,30.6,139
M21916,M,300.8,310.5,1409,50.6,141
L54237,L,300.8,310.6,1666,36.2,144
L54238,L,France,310.6,1520,,146
L54239,L,300.6,310.5,1644,33.8,148
H36474,H,300.6,310.4,1479,35.6,150
L54241,L,300.6,310.4,1446,49.7,error
M21922,M,300.6,310.4,1407,51.1,157
L54243,L,,310.4,1234,51.7,160
M21924,M,300.8,310.5,1696,,162
L54245,L,300.8,310.6,1384,52.9,165
M21926,M,300.8,310.7,1572,36.2,167
M21927,M,300.8,310.7,1386,42.1,170
L54248,L,300.8,310.7,1461,42.8,173
L54249,L,300.8,310.7,1525,39.4,175
L54250,L,300.7,,1333,61.0,177
H36485,H,300.7,310.6,1505,40.6,179
M21932,M,300.7,310.6,1439,41.7,184
L54253,L,300.7,310.6,1491,43.2,187
M21934,M,300.7,310.6,1488,39.2,189
L54255,L,300.7,310.5,1536,47.4,192
L54256,L,300.7,310.5,1960,21.0,194
M21937,M,France,310.5,1594,31.0,196
L54258,L,300.7,310.5,1357,52.6,199
L54259,L,,310.5,1445,,201
L54260,L,300.7,310.4,1543,47.3,203
L54261,L,300.7,,1366,52.6,205
L54262,L,300.7,,1458,40.0,error
L54263,L,300.7,310.4,1416,61.8,209
L54264,L,300.6,310.3,1794,24.4,211
L54265,L,300.6,310.3,1484,41.0,213
L54266,L,,310.4,2514,13.4,215
L54267,L,300.6,310.3,1648,30.5,217
M21948,M,300.6,,1614,32.7,0
L54269,L,300.6,310.2,1622,34.1,3
M21950,M,300.6,310.2,1478,40.1,5
L54271,L,300.6,310.2,1318,51.0,8
L54272,L,300.7,310.2,1493,35.9,10
H36507,H,300.7,310.3,1369,50.7,12
L54274,L,300.6,310.2,1447,45.9,17
L54275,L,300.6,310.1,1485,49.9,19
L54276,L,300.6,310.2,1489,,21
M21957,M,300.6,310.2,1233,52.3,23
L54278,L,300.7,310.2,1642,34.40528965936788,26
M21959,M,,310.2,1373,44.1,28
L54280,L,300.7,,1569,32.8,31
L54281,L,300.8,310.2,1850,22.8,33
M21962,M,300.8,310.3,1494,42.2,35
H36517,H,300.8,310.3,1777,32.142079545308704,38
L54284,L,300.9,310.4,1454,43.1,43
L54285,L,300.9,310.4,1536,34.2,45
L54286,L,300.8,310.5,1482,39.0,47
H36521,H,300.9,310.5,1512,41.2,49
M21968,M,300.8,310.5,1511,,54
L54289,L,France,310.5,1599,40.5,57
M21970,M,300.8,310.4,1518,36.0,59
M21971,M,300.8,310.4,1450,39.4,62
L54292,L,France,310.4,1427,47.0,65
L54293,L,300.9,310.4,1561,32.7,67
H36528,H,300.9,310.4,1457,43.8,69
M21975,M,301.0,310.6,1460,53.6,74
L54296,L,301.0,310.5,1601,33.2,77
L54297,L,300.9,,1570,,79
L54298,L,300.9,310.5,1565,,error
L54299,L,301.0,310.5,1378,44.4,83
L54300,L,300.9,341.55,2288,16.1,85
M21981,M,,,1375,44.7,error
L54302,L,300.9,310.4,1788,27.8,error
M21983,M,,310.4,1576,40.4,92
M21984,M,France,310.3,1868,24.5,95
L54305,L,300.7,310.1,1261,56.6,98
M21986,M,300.6,310.0,1542,33.9,100
L54307,L,300.6,310.0,1438,53.8,error
L54308,L,300.6,310.0,1511,36.9,105
L54309,L,300.6,310.0,1635,31.0,107
L54310,L,300.6,309.9,1428,48.8,109
M21991,M,300.5,309.8,1410,44.4,111
L54312,L,300.5,309.9,1423,47.9,114
M21993,M,300.5,309.9,1552,41.3,116
M21994,M,France,310.0,1406,50.2,119
L54315,L,,,1443,48.3,122
M21996,M,300.5,309.9,1343,63.7,124
M21997,M,France,310.0,1486,41.2,127
L54318,L,,310.1,1297,50.0,130
L54319,L,France,310.1,1495,42.3,132
L54320,L,France,309.9,1382,46.5,134
M22001,M,300.4,309.8,1356,44.4,136
H36556,H,300.3,309.7,1452,41.5,139
H36557,H,300.3,309.7,1582,30.8,144
M22004,M,300.4,309.8,1517,40.3,149
L54325,L,300.5,310.0,1413,44.5,152
L54326,L,300.4,309.9,1496,31.8,154
L54327,L,300.3,,1466,41.2,156
M22008,M,300.3,-309.8,1617,40.8,158
L54329,L,300.2,309.8,1506,53.52004203433708,161
L54330,L,300.2,-309.8,1401,49.3,error
H36565,H,300.2,309.9,1906,22.9,165
L54332,L,300.2,309.9,1566,36.4,170
L54333,L,300.2,310.0,1493,47.3,172
L54334,L,300.3,310.1,1483,39.9,174
M22015,M,300.2,309.9,1569,31.2,176
M22016,M,300.2,310.0,1664,30.7,179
L54337,L,300.2,341.0,1486,40.1,182
L54338,L,300.2,310.0,1389,53.6,184
L54339,L,300.1,,1511,41.7,186
M22020,M,300.2,310.1,1485,40.5,188
L54341,L,300.2,,1440,42.9,191
L54342,L,300.2,310.2,1378,43.9,193
M22023,M,300.1,310.1,1501,39.3,error
M22024,M,France,,1474,,198
L54345,L,300.2,310.1,1392,47.9,201
M22026,M,300.3,310.2,1429,44.7,203
L54347,L,300.3,310.3,1362,60.3,error
L54348,L,300.3,310.3,1704,29.5,0
L54349,L,300.3,341.22,1492,52.3,error
M22030,M,300.3,310.2,1442,39.5,4
M22031,M,300.2,310.2,1438,51.5,7
M22032,M,300.1,310.1,1402,46.6,10
L54353,L,300.1,310.1,1684,30.8,13
L54354,L,300.2,,1530,48.5,15
L54355,L,300.1,-310.1,1569,43.5,17
L54356,L,300.1,310.1,1650,,19
L54357,L,300.2,310.2,1415,49.6,21
L54358,L,300.2,310.2,1600,31.5,23
L54359,L,,310.1,1523,42.3,25
M22040,M,300.2,310.2,1628,30.3,27
L54361,L,300.2,,1331,52.1,30
L54362,L,300.3,310.3,2158,16.8,32
L54363,L,300.2,310.3,1445,50.9,34
M22044,M,300.2,310.3,1593,36.1,36
L54365,L,,310.4,1672,29.2,39
M22046,M,300.4,310.5,1644,31.4,error
L54367,L,300.4,310.5,1402,54.3,44
L54368,L,300.4,310.4,1286,56.8,46
L54369,L,300.4,,1486,46.3,48
L54370,L,300.3,310.3,1345,46.3,50
L54371,L,300.3,310.3,1629,34.1,52
M22052,M,France,310.2,1429,43.8,54
L54373,L,300.1,310.1,1306,64.7,57
L54374,L,300.1,310.1,1380,,59
M22055,M,300.1,,1443,49.3,61
H36610,H,300.1,341.11000000000007,1426,42.7,64
L54377,L,300.0,310.0,1486,41.8,69
M22058,M,France,,1530,34.5,71
L54379,L,300.0,309.9,1507,41.4,74
L54380,L,300.0,,1608,33.4,76
L54381,L,300.0,309.8,1474,,78
L54382,L,300.0,,1326,61.9,80
M22063,M,299.8,,1434,48.0,82
L54384,L,299.8,,1526,41.7,85
L54385,L,France,309.7,1483,39.6,87
L54386,L,,309.7,1457,51.9,89
M22067,M,,309.6,1540,34.4,91
L54388,L,299.8,309.7,1707,29.1,94
L54389,L,,,1624,34.2,96
M22070,M,299.8,,1331,50.2,98
L54391,L,299.8,309.7,1431,40.3,101
M22072,M,299.8,309.7,1705,28.5,103
M22073,M,299.8,309.8,1427,,error
M22074,M,299.9,,1625,41.2,109
L54395,L,299.9,309.8,1477,47.7,112
M22076,M,France,-309.9,1651,28.950504456860397,114
L54397,L,,309.8,1716,28.2,117
H36632,H,299.9,309.8,1400,48.7,119
M22079,M,299.8,309.7,1556,37.7,124
L54400,L,299.8,309.7,1429,42.6,127
H36635,H,299.7,309.6,1433,49.6,129
M22082,M,299.8,309.7,1320,61.7,134
L54403,L,299.8,309.6,1374,51.6,137
L54404,L,299.8,309.6,1598,31.0,139
M22085,M,299.8,,1910,21.8,141
L54406,L,France,309.6,1399,51.3,144
L54407,L,299.7,309.6,1720,,146
H36642,H,299.8,,1368,47.4,148
L54409,L,299.8,309.8,1749,33.4,153
L54410,L,299.8,309.8,1542,39.4,155
L54411,L,299.8,309.9,1553,36.6,error
M22092,M,299.9,309.9,1639,42.1,159
L54413,L,299.9,310.0,1447,45.9,162
M22094,M,299.8,310.0,1397,48.1,164
L54415,L,299.8,310.0,1361,53.8,167
M22096,M,France,310.0,1460,37.1,error
M22097,M,299.8,310.0,1632,33.7,172
L54418,L,299.8,,1697,36.0,175
L54419,L,299.8,310.1,1553,42.0,177
M22100,M,France,310.1,1362,56.3,179
M22101,M,299.9,310.0,1484,42.1,182
H36656,H,299.9,310.1,1447,51.4,185
M22103,M,,310.2,1393,51.2,190
L54424,L,300.0,310.2,1760,26.9,193
L54425,L,300.0,310.1,1477,34.6,195
L54426,L,France,310.1,1681,29.1,197
M22107,M,France,310.1,1314,53.5,error
L54428,L,300.0,,1762,28.0,202
L54429,L,299.9,310.0,1402,44.7,error
M22110,M,,310.2,1429,42.0,206
M22111,M,300.2,310.3,1448,40.1,209
H36666,H,300.2,310.4,1501,42.9,212
L54433,L,300.3,310.5,1522,39.1,217
L54434,L,300.3,310.4,1493,37.5,219
M22115,M,300.2,310.3,1704,29.4,error
H36670,H,France,310.3,1408,42.5,0
L54437,L,300.2,,1518,41.8,5
L54438,L,France,310.4,1742,25.9,7
M22119,M,300.4,310.5,1500,43.0,9
L54440,L,300.4,310.5,2424,14.5,error
L54441,L,300.4,310.5,1818,25.1,14
M22122,M,300.4,,1545,35.6,error
L54443,L,France,310.6,1429,46.9,19
M22124,M,300.4,310.6,1448,44.9,21
L54445,L,300.4,310.6,1384,48.7,error
L54446,L,,310.5,1578,32.8,26
L54447,L,300.5,310.5,1695,26.7,28
L54448,L,,310.6,1543,36.2,30
M22129,M,300.4,310.5,1540,33.4,32
L54450,L,300.2,310.4,1808,25.8,35
M22131,M,,310.4,1293,49.7,37
L54452,L,300.2,310.3,1202,59.5,40
M22133,M,France,310.3,1704,29.2,42
M22134,M,300.2,310.3,1478,38.1,45
L54455,L,300.2,310.3,1514,38.7,48
M22136,M,,310.3,1350,48.8,error
L54457,L,300.1,310.2,1475,54.2,53
H36692,H,300.0,310.1,1714,28.7,55
L54459,L,300.0,310.1,1465,40.9,60
L54460,L,299.9,310.2,1288,69.6,62
L54461,L,France,310.2,1675,29.7,64
L54462,L,300.0,310.2,1486,36.4,66
M22143,M,300.0,310.2,1443,58.7,68
M22144,M,300.1,310.3,1345,57.1,71
M22145,M,France,,1202,61.7,74
M22146,M,France,310.4,1480,37.1,77
M22147,M,300.2,310.4,1530,35.7,80
M22148,M,300.2,310.6,1983,20.8,83
L54469,L,,,1433,53.8,error
L54470,L,300.3,310.6,1806,24.4,88
L54471,L,300.2,310.5,1416,,90
M22152,M,300.1,,1556,38.1,92
L54473,L,France,341.55,1627,29.2,95
L54474,L,300.1,310.6,1809,24.3,97
M22155,M,300.1,310.5,1329,57.4,99
H36710,H,,,1881,21.9,102
L54477,L,300.1,310.5,1500,39.8,error
L54478,L,300.1,310.5,1532,36.0,109
L54479,L,France,,1492,50.9,111
L54480,L,300.2,310.6,1431,42.3,113
L54481,L,300.1,310.4,1554,39.4,115
L54482,L,300.1,310.5,1494,44.2,117
L54483,L,300.1,310.6,1374,45.4,error
L54484,L,300.1,,1394,44.3,121
M22165,M,France,310.5,1790,25.7,123
L54486,L,300.1,310.5,1356,45.8,126
M22167,M,300.0,,1385,,128
L54488,L,,310.4,1333,49.1,131
L54489,L,France,310.4,1505,,133
L54490,L,300.0,310.5,1606,33.5,135
H36725,H,300.0,310.5,1558,36.7,137
L54492,L,300.0,310.5,1412,48.23184691759625,142
L54493,L,299.9,341.44,1408,38.4,144
L54494,L,299.9,310.3,1268,53.3,146
L54495,L,299.9,310.4,1470,,148
L54496,L,France,310.4,1497,47.0,150
L54497,L,299.9,310.3,1638,29.1,152
H36732,H,299.9,,1535,43.9,154
L54499,L,,310.2,1654,32.7,159
H36734,H,299.8,310.2,1411,49.7,error
L54501,L,299.8,,1911,23.5,166
H36736,H,299.8,310.2,1573,33.3,168
L54503,L,299.9,310.2,1479,46.3,173
M22184,M,299.9,,1820,26.6,175
L54505,L,299.9,310.4,1419,45.7,178
M22186,M,299.9,310.5,1335,52.9,180
M22187,M,299.9,310.5,1576,39.4,183
L54508,L,300.0,310.5,1517,42.2,186
M22189,M,299.9,310.4,1576,34.3,188
H36744,H,,,1537,36.6,191
L54511,L,299.8,,1524,34.2,196
M22192,M,299.8,310.3,1805,23.7,198
M22193,M,,,1367,53.3,201
L54514,L,299.8,,1694,30.3,204
L54515,L,299.9,310.4,1328,49.9,206
H36750,H,299.9,310.5,1549,42.8,208
L54517,L,299.9,310.5,1539,32.8,213
L54518,L,299.8,,1496,38.8,215
L54519,L,299.8,310.4,1579,36.4,0
L54520,L,,310.3,1386,46.6,2
L54521,L,299.7,310.3,1505,37.7,error
M22202,M,299.7,310.3,1661,34.5,6
L54523,L,299.6,310.2,1468,48.0,9
L54524,L,299.6,310.1,1384,49.8,11
L54525,L,France,310.2,1381,60.5,13
L54526,L,299.6,-310.2,1469,47.0,15
L54527,L,299.6,310.2,1627,36.6,17
H36762,H,299.7,310.3,1462,40.4,19
L54529,L,299.7,310.2,1633,36.5,24
