Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L48868,L,297.9,307.4,1606,35.5,14
L48869,L,France,307.5,1561,37.7,16
M16550,M,297.9,307.4,1435,,18
L48871,L,297.9,,1602,38.3,21
M16552,M,298.1,307.6,1764,,23
H31107,H,298.0,307.5,1683,,26
L48874,L,298.0,307.5,1618,35.2,error
L48875,L,298.0,307.6,1509,41.6,33
L48876,L,297.9,307.6,1550,39.0,35
M16557,M,297.9,,1519,44.0,37
L48878,L,297.9,307.6,1481,38.0,40
L48879,L,,307.7,1289,48.3,42
M16560,M,298.0,307.6,1844,23.8,44
L48881,L,298.0,,1479,42.5,47
L48882,L,298.0,307.7,1430,47.3,49
M16563,M,298.1,307.8,1636,36.7,51
M16564,M,298.1,307.8,1503,44.7,54
M16565,M,298.1,,1608,32.6,57
L48886,L,298.2,307.8,1521,42.9,60
L48887,L,298.2,307.8,1439,41.6,error
L48888,L,France,307.8,1627,,64
L48889,L,298.2,307.8,1749,26.1,66
L48890,L,298.2,,1530,35.9,68
L48891,L,298.2,307.8,1355,51.3,70
L48892,L,298.3,307.9,1551,33.8,error
L48893,L,298.2,307.8,1515,46.7,74
L48894,L,298.2,-307.8,1388,48.6,76
L48895,L,298.2,307.8,1585,34.6,78
L48896,L,France,307.7,1523,37.7,80
L48897,L,298.2,307.6,1369,54.5,82
M16578,M,298.2,307.7,1681,31.0,84
L48899,L,298.2,307.7,1503,38.3,error
L48900,L,298.2,307.7,1459,44.5,89
L48901,L,298.2,307.7,1688,32.4,91
M16582,M,France,307.7,1952,21.6,93
L48903,L,298.2,,2029,19.9,96
M16584,M,298.3,307.8,1457,52.5,98
M16585,M,,307.8,1392,50.4,101
L48906,L,France,307.8,1906,22.1,104
M16587,M,298.3,307.7,1602,33.4,error
L48908,L,298.3,307.7,1465,49.4,error
M16589,M,298.3,307.7,1439,,111
M16590,M,298.3,307.8,1330,55.4,114
M16591,M,298.3,307.9,1485,42.0,error
H31146,H,298.4,307.9,1700,28.2,error
L48913,L,298.4,308.0,1515,42.8,125
M16594,M,298.5,308.1,1501,39.2,127
L48915,L,298.4,308.0,1380,,130
L48916,L,298.4,307.9,1544,35.9,132
L48917,L,298.4,307.9,1743,27.3,error
H31152,H,298.4,307.9,1948,21.4,136
H31153,H,298.5,,1260,54.2,141
M16600,M,298.5,,1640,33.1,146
M16601,M,298.5,,1363,49.2,149
L48922,L,298.5,,1379,49.6,152
M16603,M,298.5,308.0,1713,25.8,154
M16604,M,298.5,308.0,1461,51.9,157
L48925,L,298.5,308.0,1624,29.8,160
L48926,L,298.4,308.0,1526,41.1,162
L48927,L,298.4,307.9,2381,14.2,164
H31162,H,298.4,307.7,1626,31.1,166
L48929,L,298.3,,1576,33.8,171
M16610,M,298.4,307.8,1617,31.6,173
L48931,L,298.3,307.6,1942,20.6,176
L48932,L,298.2,307.6,1492,,178
L48933,L,298.2,307.5,1470,51.3,180
M16614,M,298.0,307.4,1463,46.5,182
L48935,L,298.0,307.3,1424,46.5,185
M16616,M,298.1,307.4,1363,60.1,187
M16617,M,298.1,307.4,1335,56.2,error
L48938,L,298.1,307.4,1608,33.9,193
H31173,H,298.0,307.4,1606,35.2,195
L48940,L,,307.5,1684,33.1,200
L48941,L,France,307.6,1950,20.3,202
H31176,H,298.2,307.6,1460,,204
L48943,L,France,307.6,1511,31.0,209
H31178,H,298.2,307.6,1318,55.7,0
L48945,L,298.2,307.6,1368,51.8,error
M16626,M,298.3,307.7,1717,27.1,7
M16627,M,298.3,307.7,1520,41.4,10
M16628,M,298.3,,1485,42.0,13
L48949,L,298.4,307.9,1981,23.2,16
H31184,H,298.4,,1605,31.0,18
L48951,L,298.4,307.9,1446,45.3,23
L48952,L,298.4,,1508,47.9,error
L48953,L,298.5,308.0,1384,59.5,error
M16634,M,298.5,308.0,1519,37.3,29
L48955,L,298.5,308.0,1404,48.1,32
L48956,L,298.5,,1564,31.1,34
H31191,H,,308.2,1555,36.8,36
L48958,L,France,308.2,1325,54.0,41
M16639,M,298.6,,1488,44.0,43
L48960,L,298.5,,1595,32.3,46
L48961,L,298.5,,1662,28.6,48
L48962,L,298.4,308.0,1571,,50
H31197,H,298.3,308.0,1553,41.0,52
L48964,L,298.3,308.0,2886,3.8,57
L48965,L,298.2,308.0,1538,38.2,59
L48966,L,,308.2,1618,33.0,61
L48967,L,298.4,308.2,1364,45.9,63
L48968,L,298.3,,1442,47.3,65
L48969,L,298.2,307.9,1313,67.3,67
L48970,L,298.2,307.9,1847,23.6,error
L48971,L,298.1,,1524,40.8,error
M16652,M,298.1,307.7,1445,,73
L48973,L,298.1,307.8,1761,28.2,76
M16654,M,France,307.8,1514,43.5,78
M16655,M,298.1,307.7,1498,38.3,81
H31210,H,298.1,307.6,1542,37.1,84
M16657,M,298.0,307.6,1508,,89
M16658,M,298.0,,1431,52.9,92
M16659,M,298.0,307.5,1427,45.1,95
M16660,M,298.0,307.5,1524,36.3,98
M16661,M,298.0,,1427,43.6,101
H31216,H,298.1,307.6,1496,44.1,104
L48983,L,298.1,307.7,1388,40.3,109
L48984,L,298.1,,1495,48.1,111
H31219,H,,307.7,1376,56.2,113
H31220,H,298.0,307.6,1593,32.2,118
L48987,L,298.0,307.6,1654,28.9,123
L48988,L,298.1,307.7,2567,12.8,125
L48989,L,298.1,307.7,1767,,127
L48990,L,298.1,307.6,1364,53.8,129
M16671,M,298.1,,1569,31.2,131
L48992,L,,307.8,1476,36.8,134
L48993,L,298.1,307.7,1479,45.0,136
L48994,L,,307.7,1650,,138
M16675,M,298.1,307.6,1565,36.10950049892376,140
L48996,L,298.1,307.6,1460,46.5,143
L48997,L,,307.7,1664,27.6,145
M16678,M,298.1,307.7,1435,40.9,147
M16679,M,298.1,307.6,2066,19.2,150
L49000,L,France,307.5,1493,,153
L49001,L,France,307.6,1354,43.3,error
L49002,L,298.1,307.6,1488,39.4,157
L49003,L,,307.7,1414,48.7,error
L49004,L,298.1,307.5,1391,57.4,161
M16685,M,298.0,307.5,1784,27.8,163
H31240,H,297.8,307.3,1516,40.1,166
M16687,M,297.9,,1420,47.8,171
L49008,L,297.8,307.2,1351,56.3,174
L49009,L,297.8,,1880,23.0,176
L49010,L,297.8,307.3,1859,24.0,178
M16691,M,297.8,307.3,1315,,180
M16692,M,297.8,307.4,1330,51.7,183
L49013,L,297.8,307.3,1327,61.0,186
L49014,L,,307.2,1498,38.1,188
H31249,H,297.8,307.3,1555,35.8,190
L49016,L,297.7,307.2,1518,35.8,195
L49017,L,France,307.2,1392,43.0,197
M16698,M,France,307.2,1456,39.6,199
L49019,L,,307.1,1715,30.2,error
M16700,M,297.7,337.92,1405,43.7,2
L49021,L,297.7,,1668,37.8,5
H31256,H,297.7,307.1,1855,22.5,7
L49023,L,France,307.1,1496,39.2,12
M16704,M,297.6,307.1,1471,44.9,14
L49025,L,297.7,307.2,1444,40.0,17
H31260,H,France,307.3,1514,38.6,19
L49027,L,297.8,307.3,1412,50.7,24
H31262,H,297.7,307.2,1429,44.1,26
L49029,L,297.7,307.2,1668,32.7,31
M16710,M,297.7,,1372,52.8,33
M16711,M,,307.3,1365,49.2,36
M16712,M,297.6,307.1,1526,39.1,39
L49033,L,,307.2,1486,40.6,42
M16714,M,,307.2,1470,42.6,44
H31269,H,297.7,307.3,1249,62.8,47
M16716,M,297.8,307.4,1752,26.1,52
L49037,L,,307.4,1643,,55
M16718,M,,,1488,36.1,57
L49039,L,297.8,307.4,1355,45.8,error
L49040,L,France,307.6,1607,30.3,62
M16721,M,297.9,307.6,1609,30.3,64
L49042,L,297.9,307.7,1517,,error
M16723,M,297.9,,1517,,69
L49044,L,297.9,307.7,1546,37.6,72
L49045,L,,307.7,1567,34.7,74
M16726,M,298.1,307.9,1662,28.9,76
L49047,L,298.1,307.9,1502,41.8,79
L49048,L,France,308.0,1361,56.9,81
M16729,M,298.3,308.1,1630,32.7,83
L49050,L,,,1486,42.3,86
L49051,L,298.3,308.1,1840,21.5,88
L49052,L,France,308.1,1326,,90
L49053,L,France,308.1,1367,57.8,92
L49054,L,298.4,308.1,1598,32.7,94
L49055,L,,308.0,1363,50.1,error
L49056,L,298.3,308.0,1242,62.0,error
M16737,M,298.2,,1566,33.8,100
M16738,M,298.1,307.7,1424,47.7,103
M16739,M,298.2,,1608,33.8,106
L49060,L,298.1,307.7,1705,29.1,109
L49061,L,298.0,307.6,1548,,error
M16742,M,298.0,307.6,1581,43.4,113
M16743,M,,307.6,1472,46.7,116
M16744,M,298.0,307.6,1792,26.0,119
L49065,L,France,307.6,1683,32.8,122
L49066,L,297.9,307.6,1503,40.7,124
M16747,M,297.9,307.5,1642,32.4,126
M16748,M,297.8,307.4,1902,24.3,129
H31303,H,,307.4,1432,40.2,132
L49070,L,297.8,307.4,1512,40.8,137
L49071,L,297.7,307.4,1764,29.0,139
M16752,M,297.8,307.4,1438,43.6,error
L49073,L,297.8,,1631,29.9,144
H31308,H,297.9,,1880,23.3,146
L49075,L,297.9,307.6,1344,54.3,151
L49076,L,297.9,307.5,1574,35.8,153
L49077,L,297.8,307.4,1418,,155
L49078,L,297.8,307.5,1372,54.1,157
L49079,L,,307.5,1388,40.0,159
H31314,H,297.9,307.6,1493,36.0,161
M16761,M,,,1505,40.1,166
L49082,L,298.0,307.6,1694,29.1,169
L49083,L,297.9,307.6,1968,20.4,171
M16764,M,298.0,307.6,1569,35.6,173
L49085,L,,307.6,1687,29.1,176
L49086,L,297.9,307.6,1430,52.4,178
L49087,L,297.9,307.6,1504,42.4,180
L49088,L,297.9,307.6,1977,20.2,182
L49089,L,298.0,307.7,1435,45.6,error
H31324,H,298.0,307.7,1547,36.8,186
M16771,M,France,307.8,1316,,191
M16772,M,298.0,307.7,1621,34.9,194
M16773,M,298.0,,1492,40.2,error
L49094,L,298.0,307.7,1643,,200
L49095,L,298.0,,1492,38.7,202
L49096,L,298.0,307.7,1387,50.8,204
M16777,M,298.1,,1463,47.3,206
M16778,M,298.1,307.9,1496,40.0,0
L49099,L,298.2,308.0,1658,30.0,3
L49100,L,France,307.9,2161,17.5,5
L49101,L,298.1,307.9,1665,32.0,7
L49102,L,France,307.8,1716,26.6,9
L49103,L,298.0,307.7,1529,34.1,error
L49104,L,297.9,307.7,1353,50.7,13
L49105,L,297.9,307.7,1537,37.7,15
L49106,L,298.0,307.7,1606,30.8,17
H31341,H,298.0,,1314,47.8,19
L49108,L,298.0,307.8,1623,29.9,24
M16789,M,298.0,307.8,1483,50.9,26
M16790,M,298.1,,1569,37.0,29
M16791,M,298.2,-308.0,1969,21.7,32
M16792,M,298.1,308.0,1686,29.3,35
L49113,L,298.1,308.0,1638,35.1,38
L49114,L,,307.9,1698,33.3,40
M16795,M,298.1,307.9,1377,55.1,42
M16796,M,298.1,,2129,,45
L49117,L,298.2,308.0,1411,42.4,48
L49118,L,298.1,307.9,1517,40.8,50
M16799,M,298.1,307.9,1303,53.9,52
L49120,L,298.1,307.9,1578,35.6,55
L49121,L,France,,1425,58.2,57
L49122,L,298.1,,1456,42.4,error
L49123,L,298.1,,1704,30.9,61
L49124,L,298.1,308.1,1791,27.3,63
L49125,L,,308.1,1616,32.8,65
L49126,L,298.2,,1622,34.9,67
L49127,L,298.2,,1462,49.9,69
L49128,L,298.1,308.1,1410,45.8,71
M16809,M,298.1,308.0,1543,41.9,error
M16810,M,298.0,307.9,1479,47.6,76
L49131,L,298.0,307.8,1839,22.7,79
L49132,L,298.0,307.8,1266,60.5,81
L49133,L,297.9,307.7,1593,34.9,83
L49134,L,297.9,307.8,1459,46.9,85
L49135,L,297.9,307.7,1308,55.2,error
M16816,M,297.9,,1364,46.8,error
H31371,H,297.9,307.7,1618,35.9,92
H31372,H,297.9,307.7,1464,43.2,error
M16819,M,297.8,307.6,1352,49.4,102
L49140,L,297.8,307.6,1446,51.4,105
L49141,L,297.8,307.5,1448,51.2,107
L49142,L,297.8,307.5,1391,48.6,109
L49143,L,297.7,,1379,43.3,111
M16824,M,,-307.5,1405,46.9,113
L49145,L,297.8,,1581,33.1,116
L49146,L,297.9,,1515,,118
L49147,L,297.9,,1589,37.8,120
L49148,L,France,307.6,1281,50.8,122
H31383,H,France,307.5,1631,31.3,124
M16830,M,297.9,307.6,1202,67.0,129
L49151,L,297.9,,1298,52.7,132
L49152,L,France,307.6,1612,30.7,134
L49153,L,297.9,307.6,1747,25.3,error
L49154,L,,,1450,48.7,138
L49155,L,France,307.7,1422,45.6,140
M16836,M,298.1,307.7,1419,47.4,142
M16837,M,,307.7,1633,30.7,145
L49158,L,France,307.7,1442,43.6,148
H31393,H,298.0,307.6,1420,45.8,150
M16840,M,298.0,307.6,1301,58.5,155
L49161,L,298.0,307.6,1385,45.0,158
M16842,M,298.0,,1487,41.3,160
M16843,M,298.0,,1459,44.4,163
M16844,M,298.0,307.5,1387,45.5,166
L49165,L,298.1,,1537,40.8,169
L49166,L,298.1,307.6,1498,42.9,171
M16847,M,298.2,307.8,1599,31.2,173
H31402,H,298.3,307.9,1420,39.2,176
L49169,L,298.2,307.9,1785,23.4,181
L49170,L,298.2,,1423,48.1,183
M16851,M,298.2,307.8,1583,36.6,185
L49172,L,298.2,307.8,1375,46.6,188
M16853,M,298.3,,1463,42.5,error
M16854,M,298.2,307.9,1403,45.1,193
L49175,L,298.3,,1451,47.1,196
M16856,M,298.4,308.0,1416,38.2,198
L49177,L,298.3,308.1,1672,41.3,0
H31412,H,298.3,308.0,1637,30.8,2
L49179,L,298.4,308.0,1540,37.8,7
L49180,L,298.4,308.1,1279,53.1,9
L49181,L,298.4,308.2,1604,34.9,error
L49182,L,298.5,308.2,1654,27.1,13
M16863,M,,,1564,37.5,error
L49184,L,298.5,308.2,1451,47.5,18
L49185,L,France,308.3,1504,38.0,20
M16866,M,298.5,308.3,1381,50.5,22
L49187,L,298.6,308.4,1562,34.4,25
L49188,L,France,308.3,1811,24.7,27
M16869,M,298.6,308.3,1717,28.7,29
L49190,L,298.6,,1278,63.93731291147188,32
L49191,L,298.7,308.5,1616,30.2,34
L49192,L,298.6,,1397,46.4,36
L49193,L,298.6,308.4,1485,42.9,38
L49194,L,298.6,308.4,1310,,40
L49195,L,298.5,,1301,66.3,42
L49196,L,298.5,308.3,1458,44.0,44
L49197,L,298.7,308.5,1483,42.5,46
L49198,L,298.7,308.5,1375,46.4,48
M16879,M,298.7,308.5,1660,27.0,50
H31434,H,298.7,308.4,1560,33.3,53
L49201,L,,308.5,1480,42.2,58
L49202,L,298.7,308.4,1373,46.9,60
L49203,L,,308.5,1444,54.2,62
M16884,M,,308.6,1722,24.7,64
L49205,L,,,1469,,67
M16886,M,298.7,308.5,1360,,69
L49207,L,,308.4,1750,25.8,72
M16888,M,298.7,308.3,1349,46.6,error
L49209,L,298.7,308.5,1668,35.2,77
L49210,L,298.9,308.6,1400,49.5,79
L49211,L,298.8,308.6,1331,62.8,81
L49212,L,298.8,308.5,1444,42.2,83
H31447,H,298.8,308.5,1359,47.6,85
M16894,M,298.8,308.5,1425,47.4,90
M16895,M,298.9,308.6,1469,34.2,93
L49216,L,299.0,308.7,1892,22.8,96
H31451,H,299.0,308.7,1940,19.9,98
L49218,L,299.0,,1405,,103
M16899,M,299.0,,1449,39.6,105
L49220,L,,,1686,29.6,108
L49221,L,,308.9,1680,27.2,110
M16902,M,299.1,308.9,1397,52.4,112
M16903,M,299.2,309.0,1597,,115
L49224,L,299.3,309.1,1470,41.1,118
M16905,M,299.3,,1703,,120
L49226,L,299.3,,1388,45.5,123
L49227,L,299.3,309.2,1775,24.2,125
L49228,L,299.3,309.2,1465,,127
M16909,M,299.3,309.2,1586,,129
M16910,M,299.5,309.3,1675,29.2,132
M16911,M,299.4,309.2,1470,44.4,135
L49232,L,299.5,,1477,40.4,error
L49233,L,299.5,309.3,1382,61.0,140
M16914,M,France,309.4,1605,29.8,error
L49235,L,299.6,309.4,1643,,145
L49236,L,,309.3,1333,54.1,147
L49237,L,France,309.3,1520,42.3,149
M16918,M,299.5,309.3,1902,24.0,151
H31473,H,299.5,309.4,1386,44.4,154
L49240,L,299.6,309.5,1803,27.7,159
L49241,L,299.7,309.6,1359,50.7,161
M16922,M,299.7,309.6,1477,42.7,163
L49243,L,299.7,309.6,1321,53.4,166
L49244,L,299.6,309.5,1453,41.4,168
L49245,L,299.7,,1419,45.1,170
L49246,L,299.7,309.6,1512,36.2,172
L49247,L,299.7,309.6,1553,36.8,174
M16928,M,France,309.6,1534,39.1,176
H31483,H,299.7,309.6,1553,41.0,error
L49250,L,299.7,309.5,1352,49.7,184
M16931,M,299.7,309.6,1313,,186
L49252,L,299.6,309.5,1570,35.5,189
L49253,L,299.6,309.4,1677,31.1,191
L49254,L,299.5,309.4,1602,,error
L49255,L,299.5,309.4,1390,58.8,195
L49256,L,299.4,309.3,1544,36.0,197
L49257,L,299.4,309.4,1701,31.2,199
M16938,M,299.4,309.3,1692,28.4,201
M16939,M,299.3,309.3,1523,37.9,error
L49260,L,299.3,309.2,2280,15.4,207
M16941,M,299.4,309.3,1485,,error
H31496,H,299.4,,1513,36.1,212
H31497,H,,309.3,1743,28.2,0
L49264,L,299.5,309.3,1442,46.2,5
L49265,L,299.5,309.3,1462,46.7,7
H31500,H,299.4,309.3,1439,,error
L49267,L,,309.3,1577,36.6,14
L49268,L,299.6,309.4,1331,46.4,16
L49269,L,299.5,309.3,1941,22.5,18
L49270,L,299.5,,1393,47.3,20
L49271,L,299.4,309.2,1433,42.1,22
L49272,L,299.4,,1444,48.2,24
L49273,L,299.4,,1564,39.0,26
L49274,L,299.4,309.3,1377,43.6,28
L49275,L,299.4,309.3,1525,41.5,30
M16956,M,299.5,309.4,1387,56.2,32
M16957,M,299.4,309.4,1326,47.5,35
L49278,L,299.4,309.3,1401,59.0,38
L49279,L,299.4,309.3,1596,31.8,error
