Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L47815,L,298.3,310.0,1858,23.9,114
L47816,L,298.3,309.9,1463,43.9,116
L47817,L,298.2,309.7,1585,37.4,118
L47818,L,298.0,309.6,1536,37.3,120
L47819,L,298.0,309.6,1403,51.3,error
M15500,M,France,,1515,38.8,error
L47821,L,297.9,309.5,1390,47.9,error
M15502,M,297.8,309.4,1226,,129
M15503,M,297.8,309.4,1495,36.5,132
H30058,H,297.7,309.4,1608,30.2,135
L47825,L,297.7,340.34,1392,44.1,140
M15506,M,France,309.4,1461,43.7,142
L47827,L,297.7,309.3,1559,,145
H30062,H,297.7,309.3,1400,48.9,147
M15509,M,297.7,309.2,1732,28.8,152
L47830,L,France,309.2,1611,33.1,155
L47831,L,297.6,309.1,1503,38.9,157
L47832,L,297.7,,1391,44.5,error
L47833,L,297.8,309.3,2015,20.1,161
L47834,L,297.8,309.2,1683,30.9,163
L47835,L,297.7,309.1,1435,38.8,165
M15516,M,297.7,,1732,28.1,167
L47837,L,France,,1365,58.6,170
L47838,L,,309.1,1562,36.8,172
L47839,L,297.6,,1449,49.1,174
M15520,M,297.7,309.2,1700,27.4,176
M15521,M,France,309.0,1427,45.6,error
M15522,M,297.6,308.9,1479,38.1,182
L47843,L,297.5,308.9,1469,44.0,185
L47844,L,297.5,308.9,1390,47.4,187
L47845,L,297.5,,1729,28.1,189
L47846,L,France,309.0,1470,,191
L47847,L,297.5,308.9,1459,48.5,193
L47848,L,297.5,308.9,1738,24.0,195
H30083,H,France,308.9,1471,37.7,197
L47850,L,297.6,309.0,1822,,202
L47851,L,297.5,308.9,1554,34.8,204
M15532,M,297.6,308.9,1433,43.2,206
L47853,L,297.6,308.9,1449,47.7,error
L47854,L,297.8,309.0,1456,41.2,0
M15535,M,297.8,309.1,1424,45.5,2
H30090,H,297.9,309.2,1577,,5
L47857,L,France,309.2,1478,39.7,10
M15538,M,297.8,309.2,1295,61.2,12
L47859,L,297.8,309.2,1372,47.3,15
M15540,M,297.8,309.1,1432,42.6,17
M15541,M,,309.0,1656,33.2,error
H30096,H,297.8,309.0,1410,48.8,23
L47863,L,297.7,309.0,1874,24.4,28
L47864,L,297.7,309.0,1538,43.2,30
M15545,M,297.7,,1636,29.7,32
M15546,M,297.7,309.0,1504,,error
M15547,M,France,309.0,1531,42.4,38
H30102,H,297.6,309.0,1735,26.4,41
H30103,H,297.6,-309.0,1354,55.6,error
H30104,H,297.6,309.0,1413,40.2,51
L47871,L,297.7,309.1,1563,39.3,56
L47872,L,297.7,309.1,1479,42.1,58
L47873,L,297.7,,1477,38.3,60
L47874,L,297.6,309.1,1394,50.0,62
L47875,L,297.6,309.0,1487,45.4,64
M15556,M,297.6,-309.0,1815,25.3,66
M15557,M,,308.8,1453,39.7,69
L47878,L,297.6,308.8,1539,40.2,72
H30113,H,297.5,308.7,1416,,74
M15560,M,France,308.8,1683,31.6,79
L47881,L,297.7,,1515,40.1,82
M15562,M,France,,1531,48.3,84
H30117,H,297.7,308.9,1479,40.9,87
L47884,L,297.7,308.9,1516,33.7,92
L47885,L,297.7,309.0,1507,38.2,94
M15566,M,297.8,309.0,1434,,96
L47887,L,297.7,308.9,1838,27.3,99
M15568,M,France,308.8,1416,45.9,101
M15569,M,297.6,308.8,1357,49.7,104
M15570,M,297.5,308.7,1697,28.1,107
L47891,L,297.5,308.7,1443,46.2,110
L47892,L,297.5,308.7,1453,41.311460637641666,112
L47893,L,297.4,,1439,46.4,error
L47894,L,297.4,308.6,1609,36.2,116
L47895,L,297.4,308.6,1324,59.1,error
H30130,H,297.4,308.6,1420,45.8,120
L47897,L,,-308.7,1545,,125
L47898,L,297.5,,1477,39.0,127
L47899,L,297.4,308.8,1447,58.1,129
L47900,L,297.4,308.9,1809,23.8,131
L47901,L,,,1696,,133
L47902,L,297.5,308.9,1427,44.7,135
M15583,M,297.4,308.9,1500,,137
L47904,L,297.5,308.9,1390,44.6,140
L47905,L,297.4,308.8,1640,34.2,142
M15586,M,297.4,,1628,37.4,144
H30141,H,297.3,308.6,1499,37.6,147
M15588,M,297.4,308.7,1425,,error
L47909,L,297.3,308.6,1586,,155
M15590,M,297.3,308.6,1471,50.7,157
M15591,M,,308.6,1431,53.0,160
L47912,L,France,308.6,1924,22.1,error
M15593,M,,308.4,1421,42.0,165
H30148,H,France,308.4,1305,54.6,error
L47915,L,296.9,,1557,32.4,173
L47916,L,296.9,,1555,38.2,175
H30151,H,296.9,308.3,1474,39.2,177
L47918,L,France,339.13000000000005,1506,45.9,182
L47919,L,296.9,308.4,1390,41.8,184
M15600,M,296.9,308.4,1450,46.9,error
L47921,L,296.9,308.3,1513,38.8,189
L47922,L,296.8,,1643,34.7,191
L47923,L,296.8,308.2,1361,53.8,193
L47924,L,296.7,308.1,1450,40.9,195
L47925,L,296.7,308.0,1451,50.7,197
L47926,L,296.8,308.1,1289,62.0,199
L47927,L,296.8,308.1,1356,48.3,201
H30162,H,France,,1528,,203
L47929,L,296.6,308.0,1978,22.3,208
L47930,L,296.7,308.0,1535,36.8,210
M15611,M,296.8,308.1,1843,24.2,212
L47932,L,296.9,308.1,1422,48.7,215
L47933,L,France,308.0,1536,40.4,error
M15614,M,296.9,308.1,1483,44.3,219
H30169,H,296.8,308.1,1492,43.7,222
L47936,L,296.8,308.0,1584,40.4,227
L47937,L,296.9,308.1,1555,33.7,229
L47938,L,,308.0,1497,41.7,231
M15619,M,296.7,307.8,1537,,233
L47940,L,296.7,307.8,1505,39.4,236
L47941,L,296.7,307.8,1646,34.6,238
M15622,M,296.7,307.8,1286,60.5,0
L47943,L,296.7,307.8,1400,47.5,3
L47944,L,296.8,307.9,1337,56.5,error
L47945,L,296.9,308.0,1332,53.9,7
L47946,L,296.8,,1561,38.3,9
L47947,L,296.9,308.0,1546,25.361400727077488,11
L47948,L,296.9,,1713,29.3,13
L47949,L,France,308.0,1343,,15
L47950,L,,308.0,1391,54.4,17
H30185,H,296.8,308.0,1311,58.6,19
H30186,H,296.8,308.0,1453,51.0,24
L47953,L,,308.0,1510,39.4,29
L47954,L,296.8,307.9,1448,,31
L47955,L,296.7,307.8,1453,46.0,33
L47956,L,296.7,,1468,39.2,35
L47957,L,296.7,307.8,1382,47.5,37
L47958,L,296.7,308.0,1580,32.2,39
L47959,L,296.8,308.0,1666,29.8,41
M15640,M,296.9,308.0,1409,50.7,43
L47961,L,296.8,308.0,1675,29.7,46
L47962,L,296.8,307.9,1698,30.8,error
H30197,H,296.7,,1579,33.4,error
L47964,L,296.7,307.9,1743,27.9,55
M15645,M,296.9,,1497,44.8,57
L47966,L,France,308.1,1741,,60
L47967,L,296.9,308.1,1435,45.3,62
M15648,M,,338.91,1440,,64
M15649,M,296.9,308.0,1641,33.3,67
L47970,L,296.8,,1420,45.4,70
L47971,L,,307.9,1611,35.4,72
L47972,L,296.8,307.8,1373,42.9,74
M15653,M,296.8,307.9,1683,31.8,76
H30208,H,296.9,307.9,1547,32.6,79
L47975,L,296.9,307.8,1605,37.0,84
M15656,M,296.9,,2010,18.9,86
L47977,L,296.8,307.7,1565,40.1,89
M15658,M,,,1828,24.6,91
M15659,M,297.0,307.8,1579,34.1,94
M15660,M,297.0,,1882,,error
L47981,L,,307.8,1285,52.1,100
L47982,L,296.9,307.8,1571,35.0,102
H30217,H,296.9,307.8,1549,37.8,104
M15664,M,296.9,307.8,1544,37.6,109
M15665,M,297.0,307.9,1412,47.4,112
M15666,M,297.0,,1422,53.0,115
L47987,L,297.0,307.7,1867,22.8,118
L47988,L,296.9,307.7,1424,,120
L47989,L,296.9,307.6,1452,45.7,122
L47990,L,296.9,307.7,1550,39.7,error
L47991,L,296.8,307.6,1588,37.6,error
L47992,L,,307.6,1338,44.4,128
L47993,L,296.8,307.6,1513,40.0,130
M15674,M,296.8,307.5,1470,45.9,132
M15675,M,296.8,307.5,1516,36.7,135
L47996,L,296.8,307.6,1434,48.3,138
L47997,L,296.8,307.6,1368,52.0,error
L47998,L,,307.6,1304,48.7,142
L47999,L,296.8,-307.6,1398,46.7,144
L48000,L,296.7,307.6,1516,37.4,error
L48001,L,France,307.6,1474,41.7,148
M15682,M,296.7,307.6,1547,34.7,150
M15683,M,296.6,307.5,1482,39.9,153
L48004,L,296.6,307.4,1436,,156
L48005,L,296.6,307.3,1474,40.0,158
L48006,L,296.5,,1481,38.2,160
L48007,L,296.5,307.3,1501,42.1,162
L48008,L,296.5,307.3,1566,,164
L48009,L,296.5,307.3,1579,34.5,166
L48010,L,296.6,307.4,1631,35.0,168
M15691,M,296.6,307.4,1544,42.3,170
L48012,L,296.6,,1521,38.6,173
L48013,L,296.6,307.4,1616,28.0,175
H30248,H,296.6,,1333,50.2,177
M15695,M,296.7,,1533,32.5,182
L48016,L,,307.4,1368,45.1,185
L48017,L,296.6,307.4,1465,47.8,187
H30252,H,296.6,307.4,1406,41.5,189
M15699,M,296.5,307.4,1565,43.5,194
L48020,L,296.6,,1582,37.9,197
L48021,L,296.6,307.5,1439,45.5,199
M15702,M,296.6,307.5,1566,35.0,201
L48023,L,296.6,338.25,1485,42.7,204
L48024,L,296.5,307.5,1566,35.1,206
L48025,L,,307.3,1439,,208
M15706,M,France,307.4,1416,,210
L48027,L,296.4,307.4,2833,5.6,213
L48028,L,296.3,307.4,1465,47.1,215
H30263,H,296.4,,1586,35.5,0
L48030,L,France,307.3,1567,31.4,5
M15711,M,296.2,,1389,48.6,7
M15712,M,France,307.3,1368,49.5,error
L48033,L,296.3,307.3,1444,49.0,13
M15714,M,296.3,307.3,1498,41.6,15
L48035,L,296.1,,1615,30.8,18
L48036,L,296.1,307.1,1898,,20
M15717,M,296.1,307.1,1350,53.3,22
M15718,M,296.2,307.0,1516,37.6,25
H30273,H,France,307.0,1542,40.6,error
H30274,H,296.1,306.9,1541,32.6,33
M15721,M,296.1,306.9,1951,23.3,38
H30276,H,296.1,306.8,1645,31.0,41
L48043,L,296.0,306.7,1416,44.2,46
M15724,M,296.0,306.7,2044,22.3,48
L48045,L,295.9,306.6,1414,48.594740261565974,51
L48046,L,295.9,,1678,26.7,53
H30281,H,295.9,306.5,1594,33.2,55
M15728,M,295.8,306.5,1514,,60
L48049,L,295.8,306.5,1358,49.2,63
L48050,L,295.8,306.4,1325,56.2,65
L48051,L,295.8,306.4,1339,53.2,67
M15732,M,295.8,306.4,1335,51.7,69
L48053,L,,306.4,1892,21.7,72
L48054,L,295.9,306.4,1575,28.5,74
M15735,M,295.8,,1444,45.5,76
L48056,L,295.7,306.3,1915,22.4,79
M15737,M,295.6,306.2,1584,33.6,81
M15738,M,295.7,306.3,1685,34.9,84
L48059,L,,306.3,1337,54.6,87
M15740,M,295.8,,1235,76.2,89
L48061,L,,,1464,46.2,error
M15742,M,295.7,,1739,25.9,94
L48063,L,France,306.3,1490,34.3,97
L48064,L,295.8,306.4,1356,48.0,99
L48065,L,,,1397,52.0,101
L48066,L,295.7,306.2,1458,40.6,103
H30301,H,295.7,306.2,2161,16.5,105
M15748,M,295.6,306.1,1651,28.1,110
L48069,L,295.6,306.1,1389,46.2,error
L48070,L,295.6,306.0,1370,52.4,115
L48071,L,295.7,306.1,1408,47.9,117
L48072,L,,306.1,1343,54.4,119
M15753,M,295.7,,1423,42.5,121
L48074,L,France,,1426,48.6,124
M15755,M,295.6,306.2,1435,51.6,126
L48076,L,295.5,306.1,1573,35.1,129
L48077,L,295.6,306.2,1612,31.2,131
L48078,L,295.6,306.2,1446,49.9,133
H30313,H,295.6,,1329,55.3,135
L48080,L,295.6,306.2,1569,35.1,140
H30315,H,295.6,306.1,1256,62.3,142
L48082,L,295.6,306.1,1383,48.7,147
L48083,L,295.7,306.2,2270,14.6,149
H30318,H,295.7,306.2,1458,49.8,151
L48085,L,295.6,306.1,1474,41.2,156
M15766,M,295.6,306.1,1462,49.2,158
M15767,M,295.6,306.1,1669,29.0,161
M15768,M,295.5,336.71000000000004,1822,24.3,164
L48089,L,295.5,306.0,1456,39.2,167
L48090,L,295.5,,1546,35.9,169
M15771,M,295.6,306.1,1490,42.7,171
L48092,L,295.6,,1569,40.4,174
L48093,L,295.5,306.0,1621,29.5,176
M15774,M,295.4,305.9,1518,40.6,178
M15775,M,295.4,305.8,1526,38.2,181
M15776,M,France,305.8,1589,36.2,error
L48097,L,295.3,,1475,51.0,187
M15778,M,295.3,305.7,1473,38.5,189
L48099,L,295.4,305.8,1407,50.7,192
M15780,M,295.5,305.9,1518,,194
H30335,H,295.5,305.9,1593,37.2,197
M15782,M,295.5,305.9,1380,52.4,202
M15783,M,295.5,306.0,1423,45.3,205
L48104,L,295.5,306.0,1800,27.6,208
H30339,H,295.6,306.1,1623,30.9,210
L48106,L,295.6,306.1,1372,55.6,215
H30341,H,295.6,306.0,1396,,0
L48108,L,295.6,306.0,1949,21.9,5
L48109,L,295.6,306.0,1419,51.1,7
M15790,M,295.5,305.9,1453,47.3,9
L48111,L,295.5,305.9,1542,36.2,12
L48112,L,295.6,306.0,1363,50.0,14
L48113,L,,,1597,37.2,16
M15794,M,295.5,306.0,1326,50.8,18
M15795,M,France,306.0,1641,36.6,21
M15796,M,295.6,,1418,46.2,24
L48117,L,295.6,306.2,1263,61.8,27
L48118,L,295.6,306.2,1823,25.8,29
L48119,L,295.5,306.1,1488,40.7,31
L48120,L,295.6,,1443,48.9,33
L48121,L,295.6,306.2,1650,28.2,35
M15802,M,295.7,306.3,1462,,37
M15803,M,295.6,306.2,1477,45.0,error
M15804,M,295.7,306.3,1712,28.5,43
M15805,M,295.7,306.3,1347,50.4,46
L48126,L,295.6,,1287,54.8,49
L48127,L,,306.2,1428,44.5,51
M15808,M,,306.3,1426,45.5,53
L48129,L,295.6,306.3,1636,32.7,56
L48130,L,,,1424,42.5,error
H30365,H,France,306.3,1509,35.8,60
L48132,L,France,306.2,1448,48.9,error
L48133,L,France,306.1,1650,32.8,67
H30368,H,295.6,306.2,1414,42.5,69
L48135,L,France,306.3,1911,20.9,74
H30370,H,,306.2,1632,32.2,error
M15817,M,295.7,306.4,1387,,81
L48138,L,295.8,306.4,1399,47.6,84
L48139,L,,306.5,1505,35.2,error
L48140,L,,306.5,1534,37.9,88
L48141,L,,306.5,1493,40.5,90
M15822,M,France,306.6,1480,43.2,92
L48143,L,295.8,306.6,1621,31.6,95
L48144,L,,306.5,1737,23.409607105416406,97
L48145,L,295.8,306.6,1508,46.5,99
M15826,M,295.8,306.5,1641,32.2,101
M15827,M,295.9,,1532,38.6,104
L48148,L,295.9,306.7,1547,,107
L48149,L,295.9,-306.6,1412,41.0,109
L48150,L,295.8,,1568,35.1,111
L48151,L,,306.6,1557,41.1,113
L48152,L,France,306.6,1644,35.2,115
L48153,L,295.9,,1679,30.4,117
L48154,L,296.0,,1511,35.2,119
M15835,M,296.0,306.6,1628,36.8,121
M15836,M,296.0,306.6,1392,51.3,124
L48157,L,296.0,306.7,1917,21.0,127
M15838,M,296.2,306.8,1526,42.3,129
L48159,L,296.2,306.8,1389,53.3,132
L48160,L,,306.7,1409,42.8,134
L48161,L,296.2,306.8,1655,33.71172548370714,136
L48162,L,296.2,306.9,1516,39.1,138
L48163,L,296.2,,1526,34.9,140
L48164,L,296.3,307.1,1419,48.6,142
L48165,L,296.4,-307.2,1748,25.3,144
H30400,H,296.4,307.1,1638,32.5,146
M15847,M,296.3,,1534,33.8,151
H30402,H,296.3,307.1,1774,25.9,154
M15849,M,France,307.0,2119,18.3,159
L48170,L,,,1414,48.3,162
M15851,M,,307.0,1523,42.0,164
L48172,L,,307.1,1651,35.7,167
M15853,M,296.1,,1485,36.0,169
M15854,M,296.2,307.2,1168,63.4,error
L48175,L,France,307.3,1566,,error
M15856,M,296.3,307.2,1286,51.1,177
M15857,M,France,307.2,1446,45.9,180
M15858,M,296.4,307.2,2071,,183
L48179,L,296.3,307.1,1560,33.2,186
L48180,L,296.3,307.1,1654,29.6,188
L48181,L,296.3,307.1,1662,32.9,190
L48182,L,296.3,307.2,1646,35.0,192
L48183,L,296.2,307.1,1444,46.7,194
H30418,H,296.3,307.2,1424,42.0,196
L48185,L,296.2,307.2,1382,52.0,201
L48186,L,296.2,307.1,1413,53.4,203
M15867,M,296.2,307.2,1633,31.1,0
L48188,L,296.2,307.1,1441,41.7,3
M15869,M,France,307.2,1385,44.0,5
M15870,M,296.2,307.2,1552,34.8,8
M15871,M,296.2,307.3,1451,42.8,11
M15872,M,296.1,307.1,1433,38.5,14
M15873,M,296.1,307.2,1619,29.7,17
L48194,L,296.2,307.2,1445,41.8,20
L48195,L,296.2,307.2,1356,43.6,22
M15876,M,296.3,307.2,1319,68.3,24
L48197,L,296.3,307.2,1637,31.6,27
L48198,L,296.3,,1291,58.6,29
L48199,L,296.3,307.3,1398,52.7,31
L48200,L,296.3,307.3,1372,57.7,33
M15881,M,296.3,307.2,1454,,error
L48202,L,296.2,307.2,1515,36.5,38
L48203,L,296.2,307.3,1881,24.3,40
L48204,L,296.2,307.3,1711,29.9,42
L48205,L,296.2,307.3,1475,37.0,44
L48206,L,296.4,307.4,1512,36.8,46
M15887,M,296.3,307.4,1335,,48
L48208,L,,,1472,39.9,51
M15889,M,296.2,307.3,1477,,53
L48210,L,296.3,307.4,1760,28.4,56
L48211,L,296.4,307.5,1549,36.1,58
L48212,L,296.3,307.4,1648,34.0,60
H30447,H,296.4,307.5,1556,38.0,62
M15894,M,296.3,307.4,1958,,67
L48215,L,296.4,307.4,1403,48.4,70
M15896,M,296.4,,1684,31.4,error
H30451,H,296.4,307.5,1596,35.1,75
L48218,L,296.6,307.6,1498,41.1,80
L48219,L,296.7,307.7,1524,36.8,82
L48220,L,296.7,307.7,1502,43.9,84
L48221,L,296.6,307.6,1809,25.1,86
L48222,L,296.6,,1542,37.4,error
L48223,L,296.5,307.6,1431,45.2,90
L48224,L,,307.6,1512,43.6,92
H30459,H,France,307.5,1403,52.8,94
L48226,L,296.4,307.5,1331,47.8,error
M15907,M,296.6,307.7,1474,52.6,101
L48228,L,296.5,307.6,1607,33.5,104
L48229,L,France,307.6,1415,44.2,106
